epoch,loss,val_loss
0,0.14708854258060455,0.10984278470277786
1,0.07827382534742355,0.04897467419505119
2,0.03486506640911102,0.02558831125497818
3,0.021162964403629303,0.017912769690155983
4,0.015948619693517685,0.01419360376894474
5,0.012955798767507076,0.011631754226982594
6,0.01062572468072176,0.00949595682322979
7,0.008725929073989391,0.0077741714194417
8,0.007213348988443613,0.006531457416713238
9,0.005984877236187458,0.005283179692924023
10,0.004941337741911411,0.00430475315079093
11,0.004056704696267843,0.003481518477201462
12,0.0033168524969369173,0.00283057545311749
13,0.0026941662654280663,0.002233726205304265
14,0.0021746729034930468,0.0017887147841975093
15,0.0017482860712334514,0.0014087149174883962
16,0.0014282895717769861,0.001155088422819972
17,0.0011800529900938272,0.000957824639044702
18,0.000994967296719551,0.0007880282937549055
19,0.0008418700308538973,0.0006741878460161388
20,0.0007217353559099138,0.0005901979166083038
21,0.0006220557843334973,0.000501093512866646
22,0.000540391483809799,0.00044053082820028067
23,0.00047091409214772284,0.0003876879345625639
24,0.0004132686008233577,0.00035414882586337626
25,0.00036462105344980955,0.00033071512007154524
26,0.0003275419003330171,0.0002985878672916442
27,0.0002923108113463968,0.0002680501784197986
28,0.00026606148458085954,0.00023735458671581
29,0.00024294256581924856,0.00021430451306514442
30,0.00022201328829396516,0.0001988595467992127
31,0.00020545205916278064,0.00019382081518415362
32,0.00019170797895640135,0.00017382243822794408
33,0.00017890211893245578,0.0001688129996182397
34,0.00016590092855039984,0.0001646703021833673
35,0.00015736826753709465,0.00017272267723456025
36,0.00014950668264646083,0.00013885440421290696
37,0.00014144444139674306,0.00013899966143071651
38,0.00013474372099153697,0.0001372486149193719
39,0.0001287639170186594,0.00012146607332397252
40,0.00012336968211457133,0.00011699714377755299
41,0.00011944726429646835,0.00013176289212424308
42,0.00011569447815418243,0.00011557730613276362
43,0.00011002623796230182,0.00012419554695952684
44,0.00010737156844697893,0.00011370737774996087
45,0.00010511479194974527,0.00010582952381810173
46,0.00010220542026218027,0.00010011223639594391
47,9.867053449852392e-05,0.00010070084681501612
48,9.693910396890715e-05,9.686860721558332e-05
49,9.450448123971e-05,9.878135460894555e-05
50,9.177770698443055e-05,8.603846072219312e-05
51,8.994590461952612e-05,8.638503641122952e-05
52,8.687212539371103e-05,8.751561836106703e-05
53,8.441631507594138e-05,8.169758802978322e-05
54,8.121609425870702e-05,7.938401540741324e-05
55,8.069490286288783e-05,7.661787822144106e-05
56,7.791657117195427e-05,7.655676017748192e-05
57,7.515656034229323e-05,8.010159217519686e-05
58,7.319560972973704e-05,7.085566176101565e-05
59,7.17399234417826e-05,7.254817319335416e-05
60,6.987206143094227e-05,6.806060264352709e-05
61,6.952984404051676e-05,9.60918769123964e-05
62,6.78632059134543e-05,8.111624629236758e-05
63,6.59828947391361e-05,6.206274701980874e-05
64,6.429404311347753e-05,6.672574818367139e-05
65,6.431263318518177e-05,7.47525118640624e-05
66,6.251627200981602e-05,6.433911039493978e-05
67,6.102769839344546e-05,5.8023244491778314e-05
68,6.147567910375074e-05,6.029491487424821e-05
69,5.959069312666543e-05,6.867534102639183e-05
70,6.0114849475212395e-05,7.134113548090681e-05
71,5.784763561678119e-05,5.676385262631811e-05
72,5.644880002364516e-05,5.5037904530763626e-05
73,5.7497491070535034e-05,6.475897680502385e-05
74,5.663546471623704e-05,5.435923230834305e-05
75,5.5930297094164416e-05,5.231885370449163e-05
76,5.4958123655524105e-05,6.342345295706764e-05
77,5.47559502592776e-05,5.540471101994626e-05
78,5.397696440923028e-05,5.626711208606139e-05
79,5.332377986633219e-05,5.5422246077796444e-05
80,5.289775799610652e-05,5.385902477428317e-05
81,5.226807115832344e-05,5.085909288027324e-05
82,5.313013753038831e-05,5.0520800868980587e-05
83,5.1444643759168684e-05,5.097016764921136e-05
84,5.089502883492969e-05,4.8726462409831583e-05
85,5.036541915615089e-05,4.8203772166743875e-05
86,5.1037561206612736e-05,4.6342094719875604e-05
87,4.9420545110479e-05,5.11069520143792e-05
88,4.923409505863674e-05,4.70950581075158e-05
89,4.92967628815677e-05,4.798847658094019e-05
90,4.834933133679442e-05,4.683908628067002e-05
91,4.764639015775174e-05,4.707077459897846e-05
92,4.756665657623671e-05,5.265823710942641e-05
93,4.727767736767419e-05,4.700616409536451e-05
94,4.729934153147042e-05,4.6940149331931025e-05
95,4.618149250745773e-05,4.667056418838911e-05
96,4.680423080571927e-05,4.863450158154592e-05
97,4.5428609155351296e-05,5.118567423778586e-05
98,4.554308907245286e-05,4.558964428724721e-05
99,4.555908526526764e-05,4.7024834202602506e-05
100,4.4765358325093985e-05,4.19723401137162e-05
101,4.525028634816408e-05,4.88785735797137e-05
102,4.3632368033286184e-05,4.995838753529824e-05
103,4.3402513256296515e-05,4.684398300014436e-05
104,4.40852963947691e-05,4.4365380745148286e-05
105,4.236280801706016e-05,4.1438011976424605e-05
106,4.235204687574878e-05,4.004448783234693e-05
107,4.379031452117488e-05,4.499381248024292e-05
108,4.152788096689619e-05,4.017242827103473e-05
109,4.1641382267698646e-05,4.239804911776446e-05
110,4.1367173253092915e-05,4.140572855249047e-05
111,4.034060111735016e-05,4.2499075789237395e-05
112,4.157082730671391e-05,4.3228952563367784e-05
113,4.0353479562327266e-05,4.222476854920387e-05
114,3.970280158682726e-05,4.170784814050421e-05
115,4.059161074110307e-05,4.0523151255911216e-05
116,4.053831798955798e-05,4.326373164076358e-05
117,4.0778912079986185e-05,3.847156040137634e-05
118,4.024818917969242e-05,3.633086816989817e-05
119,3.887750062858686e-05,4.9606554966885597e-05
120,3.955048305215314e-05,4.631816045730375e-05
121,3.931767787435092e-05,3.987032323493622e-05
122,3.855169779853895e-05,4.6950157411629334e-05
123,3.823287624982186e-05,6.0865928389830515e-05
124,3.918429501936771e-05,4.2213960114168e-05
125,3.828143235296011e-05,3.6648838431574404e-05
126,3.816535172518343e-05,3.580098200473003e-05
127,3.6988931242376566e-05,3.7023619370302185e-05
128,3.738342275028117e-05,3.9696293242741376e-05
129,3.7735982914455235e-05,4.184767749393359e-05
