epoch,loss,val_loss
0,0.17357347905635834,0.15215548872947693
1,0.13627715408802032,0.11930540949106216
2,0.09948033094406128,0.07940395921468735
3,0.0647895559668541,0.05288610979914665
4,0.04591035842895508,0.04021865501999855
5,0.03683556243777275,0.0338810496032238
6,0.03131750598549843,0.029072385281324387
7,0.027205172926187515,0.025560013949871063
8,0.024200711399316788,0.02306179888546467
9,0.021847380325198174,0.020810283720493317
10,0.01964889094233513,0.018584970384836197
11,0.017359210178256035,0.01633599027991295
12,0.01527924370020628,0.014407363720238209
13,0.013477017171680927,0.012716912664473057
14,0.011930108070373535,0.011285287328064442
15,0.01062238123267889,0.010031172074377537
16,0.009470379911363125,0.008941696025431156
17,0.008448922075331211,0.007931671105325222
18,0.007515268865972757,0.007040546275675297
19,0.006667037028819323,0.006213266868144274
20,0.005908835679292679,0.005508091300725937
21,0.005213121417909861,0.00478401780128479
22,0.004549480974674225,0.004148766398429871
23,0.003952613566070795,0.003577592084184289
24,0.0034267567098140717,0.0030876691453158855
25,0.0029551484622061253,0.0026215799152851105
26,0.0025441176258027554,0.0022527691908180714
27,0.0021922755986452103,0.0019224239513278008
28,0.0018879432464018464,0.0016301102004945278
29,0.0016342662274837494,0.0014029507292434573
30,0.0014227478532120585,0.001220770995132625
31,0.0012510295491665602,0.0010661928681656718
32,0.0011021442478522658,0.0009402749128639698
33,0.0009797188686206937,0.000825955648906529
34,0.0008723270148038864,0.0007373926346190274
35,0.000782180461101234,0.0006537269800901413
36,0.0006999850738793612,0.0005906458245590329
37,0.0006352480268105865,0.0005313629517331719
38,0.0005780513165518641,0.00048180599696934223
39,0.000527987431269139,0.0004431567795109004
40,0.00048678231541998684,0.0004097633936908096
41,0.0004498999041970819,0.0003726881113834679
42,0.0004177812661509961,0.00034748096368275583
43,0.00038614400546066463,0.00032459473004564643
44,0.0003637921472545713,0.00031140437931753695
45,0.00034279434476047754,0.0003069291706196964
46,0.00032217177795246243,0.0002749543637037277
47,0.00030625180806964636,0.000249883538344875
48,0.00028997607296332717,0.0002445192076265812
49,0.00027637777384370565,0.00022911449195817113
50,0.0002631249953992665,0.00025243821437470615
51,0.0002513872750569135,0.00021034434030298144
52,0.00024005520390346646,0.00021902246226090938
53,0.0002329402486793697,0.0002013227203860879
54,0.0002239308087155223,0.00019054024596698582
55,0.00021455044043250382,0.0001867435494204983
