epoch,loss,val_loss
0,0.1198628768324852,0.053674597293138504
1,0.02328578196465969,0.010608040727674961
2,0.007777421735227108,0.0053904056549072266
3,0.004285501316189766,0.0032796855084598064
4,0.002607387490570545,0.001974675105884671
5,0.0017167894402518868,0.0014708891976624727
6,0.0011978800175711513,0.001001301920041442
7,0.0008853947510942817,0.0007114728214219213
8,0.0006922581815160811,0.0005750765558332205
9,0.0005626918864436448,0.0005262713530100882
10,0.0004859436594415456,0.0003917400317732245
11,0.00042693610885180533,0.000338991783792153
12,0.0003788077738136053,0.0003204194363206625
13,0.0003473098622635007,0.0002886243164539337
14,0.0003174179291818291,0.0003043916367460042
15,0.00029464231920428574,0.00026956258807331324
16,0.000280786887742579,0.00029033335158601403
17,0.00025661964900791645,0.00028417567955330014
18,0.00025033822748810053,0.00023674080148339272
19,0.00023904966656118631,0.0002057636302197352
20,0.0002179301081923768,0.00021850626217201352
21,0.00020771512936335057,0.00023272309044841677
22,0.00019974258611910045,0.0001896918984130025
23,0.00018996330618392676,0.00020983340800739825
24,0.00018061703303828835,0.00021396188822109252
25,0.0001743711909512058,0.00020432457677088678
26,0.0001678748376434669,0.00016968153067864478
27,0.0001546975108794868,0.00016126390255521983
28,0.00015197944594547153,0.00016741389117669314
29,0.0001457655889680609,0.0001659636473050341
30,0.0001428005489287898,0.00015973915287759155
31,0.00013488568947650492,0.0001627984456717968
32,0.00012857247202191502,0.0001301152224186808
33,0.00012558320304378867,0.00011725560761988163
34,0.00012486535706557333,0.00011801718210335821
35,0.00011711427941918373,0.00011330286361044273
36,0.00011827216076198965,0.00010926644608844072
37,0.00011888836888829246,0.00011631938104983419
38,0.00010736584954429418,0.00010223871504422277
39,0.00011170668585691601,0.00010972962627420202
40,0.00010966767149511725,0.0001204959989991039
41,0.00010583434050204232,0.00012902503658551723
42,0.00010727271728683263,9.920846787281334e-05
43,0.00010555149492574856,9.774398495210335e-05
44,0.00010269721678923815,9.738792869029567e-05
45,0.0001001344426185824,9.781173139344901e-05
46,9.624665835872293e-05,9.059640433406457e-05
47,9.67069499893114e-05,0.00013528266572393477
48,9.551776747684926e-05,8.445795538136736e-05
49,9.074673289433122e-05,8.470720058539882e-05
50,9.055475675268099e-05,8.351373253390193e-05
51,9.152182610705495e-05,0.00011656291462713853
52,8.933970093494281e-05,7.80206173658371e-05
53,8.73848402989097e-05,8.138736302498728e-05
54,8.429474110016599e-05,0.00013384562043938786
55,8.218117000069469e-05,8.414881449425593e-05
56,8.554322994314134e-05,8.607423660578206e-05
57,8.340190834132954e-05,8.138471457641572e-05
58,8.437289943685755e-05,0.00011091458873124793
59,8.43080342747271e-05,6.999271136010066e-05
