epoch,loss,val_loss
0,0.14193636178970337,0.08150440454483032
1,0.04245028644800186,0.021774964407086372
2,0.016553355380892754,0.012120799161493778
3,0.01000930741429329,0.007809939794242382
4,0.006510775536298752,0.005010450258851051
5,0.004194421228021383,0.0032382896170020103
6,0.002712169662117958,0.0020533420611172915
7,0.0018231933936476707,0.001421063207089901
8,0.001284630037844181,0.0010615556966513395
9,0.0009472083766013384,0.0007685127202421427
10,0.0007408372475765646,0.0006230311118997633
11,0.0006028498755767941,0.0004898999468423426
12,0.0005102739087305963,0.00043783741421066225
13,0.00043811535579152405,0.00037970321136526763
14,0.00038143430720083416,0.0003652187006082386
15,0.00033314002212136984,0.0002860128879547119
16,0.0002980973513331264,0.00025390510563738644
17,0.0002685156650841236,0.00024769085575826466
18,0.00023978421813808382,0.00021703701349906623
19,0.00021831545745953918,0.00021539519366342574
20,0.0002024882851401344,0.0001820864708861336
21,0.00019266053277533501,0.0001896016183309257
22,0.00017949650646187365,0.00017098907846957445
23,0.0001718615967547521,0.00015204060764517635
24,0.00016189283633138984,0.0001699052518233657
25,0.00015464612806681544,0.00014295669097919017
26,0.00014822209777776152,0.0001470640709158033
27,0.00014119128172751516,0.00013943396334070712
28,0.0001405526854796335,0.00012164095824118704
29,0.00013200801913626492,0.00013093797315377742
30,0.00012789522588718683,0.00011893270129803568
31,0.00012186287494841963,0.00011101282871095464
32,0.00011727258242899552,0.0001045799144776538
33,0.00011286345397820696,0.00012009232887066901
34,0.00011013218318112195,0.0001016793103190139
35,0.0001054353269864805,0.00010035611194325611
36,0.00010075707541545853,9.057365969056264e-05
37,9.77610980044119e-05,8.9808672782965e-05
38,9.615592716727406e-05,8.866006101015955e-05
39,9.451247751712799e-05,9.110539394896477e-05
40,9.271733142668381e-05,8.900024113245308e-05
41,8.965229062596336e-05,9.204600792145357e-05
42,8.594504470238462e-05,9.155884617939591e-05
43,8.522354619344696e-05,9.280614176532254e-05
44,8.137784607242793e-05,8.684094791533425e-05
45,7.989656296558678e-05,7.565263513242826e-05
46,7.9576981079299e-05,8.174531103577465e-05
47,7.872400601627305e-05,0.00012165441876277328
48,7.63579155318439e-05,8.775292371865362e-05
49,7.376633584499359e-05,7.560726226074621e-05
50,7.453315629391e-05,7.568347064079717e-05
51,7.208022725535557e-05,8.072984201135114e-05
52,7.372340769506991e-05,7.044931408017874e-05
53,7.124229159671813e-05,7.732517406111583e-05
