epoch,loss,val_loss
0,0.1558614820241928,0.12950251996517181
1,0.09923840314149857,0.06490810215473175
2,0.04069409519433975,0.024453070014715195
3,0.017793618142604828,0.013779394328594208
4,0.011588450521230698,0.00983475148677826
5,0.008639950305223465,0.007629624102264643
6,0.006821851246058941,0.006025309208780527
7,0.005442769266664982,0.004779163282364607
8,0.004350685980170965,0.003919375129044056
9,0.0034746085293591022,0.003008289262652397
10,0.0027560198213905096,0.0023635427933186293
11,0.002178794238716364,0.001869977219030261
12,0.0017292890697717667,0.001451179152354598
13,0.0013763830065727234,0.0011649471707642078
14,0.0011162491282448173,0.0009442631853744388
15,0.000924631196539849,0.0007766974158585072
16,0.000777970883063972,0.0006644109962508082
17,0.0006648490088991821,0.0005630867090076208
18,0.000575344602111727,0.0004986365092918277
19,0.0004997877404093742,0.00043388723861426115
20,0.000453204003861174,0.00039642295450903475
21,0.00040732923662289977,0.0003555794828571379
22,0.0003678661014419049,0.0003201186773367226
23,0.00033312529558315873,0.00030305361724458635
24,0.00030702841468155384,0.0002948119945358485
25,0.0002882939879782498,0.0002572505618445575
26,0.0002673730778042227,0.00024714236496947706
27,0.0002532881626393646,0.00023457035422325134
28,0.00024077194393612444,0.00023033187608234584
29,0.000232058169785887,0.00022577674826607108
30,0.00022239232202991843,0.0002495455846656114
31,0.00020925779244862497,0.0002014654892263934
32,0.00020050677994731814,0.0002104273298755288
33,0.0001946042466443032,0.00018287923012394458
34,0.00018516049021854997,0.000177278314367868
35,0.00018158795137424022,0.00017808604752644897
36,0.0001785118947736919,0.00016721230349503458
37,0.00016852111730258912,0.00015839132538530976
38,0.00016391152166761458,0.00018063574680127203
39,0.0001588635495863855,0.00015075864212121814
40,0.00015277659986168146,0.000157977978233248
41,0.0001507608249085024,0.0001446520327590406
42,0.00014294424909166992,0.0001383209746563807
43,0.00014111034397501498,0.0001365442294627428
44,0.0001377074368065223,0.00013149387086741626
45,0.0001369033707305789,0.00015321272076107562
46,0.00012981396866962314,0.00012698349019046873
47,0.00013005593791604042,0.00012306358257774264
48,0.0001243205915670842,0.00013188624870963395
49,0.0001244514569407329,0.00012096962745999917
50,0.00012087988579878584,0.00011780096247093752
51,0.00011864373664138839,0.00012273700849618763
52,0.00011653359979391098,0.00011617076233960688
53,0.000114389207737986,0.00012147748202551156
54,0.00011210102820768952,0.00010831372492248192
55,0.00010805948841152713,0.00011184530012542382
56,0.00011088155588367954,0.0001321315357927233
57,0.00010684225708246231,0.0001083795286831446
58,0.00010287937766406685,0.0001034619563142769
59,0.00010265190940117463,0.00010795331036206335
60,0.00010034866136265919,0.00011056482617277652
61,9.818044054554775e-05,0.00010654773359419778
62,9.907548519549891e-05,0.0001060094145941548
63,9.548164962325245e-05,0.00014458394434768707
64,9.671708539826795e-05,0.00010176710202358663
65,9.53675844357349e-05,9.634184971218929e-05
66,9.176819730782881e-05,9.047051571542397e-05
67,9.347064042231068e-05,8.953090582508594e-05
68,9.007246262626722e-05,0.00010176854266319424
69,8.937465463532135e-05,9.058511204784736e-05
70,8.665247878525406e-05,9.486689668847248e-05
71,8.719164179638028e-05,8.949255425250158e-05
72,8.593247184762731e-05,8.916532533476129e-05
73,8.563974552089348e-05,8.508479368174449e-05
74,8.494476787745953e-05,9.438661072636023e-05
75,8.410675218328834e-05,0.00010359477892052382
76,8.295250154333189e-05,8.75188343343325e-05
77,8.029353921301663e-05,8.910628821467981e-05
78,7.928022387204692e-05,8.131263894028962e-05
79,7.944768731249496e-05,9.204599336953834e-05
80,7.827221998013556e-05,7.86779637564905e-05
81,7.821860344847664e-05,7.900151103967801e-05
82,7.707731856498867e-05,8.593309757998213e-05
83,7.548401481471956e-05,8.280252950498834e-05
84,7.532960444223136e-05,8.50208307383582e-05
85,7.61031114961952e-05,8.017797517823055e-05
86,7.71507402532734e-05,9.373703505843878e-05
87,7.343209290411323e-05,8.068608440225944e-05
88,7.151663157856092e-05,8.515649824403226e-05
89,7.056444155750796e-05,0.00011100381379947066
90,7.127550634322688e-05,8.750976121518761e-05
91,7.019796612439677e-05,7.588044536532834e-05
92,7.075251778587699e-05,7.45752768125385e-05
93,6.935081182746217e-05,7.85553565947339e-05
94,6.923563341842964e-05,7.304296741494909e-05
95,6.881209264975041e-05,7.345974154304713e-05
96,6.870693323435262e-05,6.847012264188379e-05
97,6.702798418700695e-05,6.97526556905359e-05
98,6.740493699908257e-05,6.735556962667033e-05
99,6.564470822922885e-05,7.437088788719848e-05
100,6.498632865259424e-05,6.90330343786627e-05
101,6.514803681056947e-05,6.54264513286762e-05
102,6.456677510868758e-05,6.418268458219245e-05
103,6.347200542222708e-05,6.7549517552834e-05
104,6.30445865681395e-05,6.673421012237668e-05
