epoch,loss,val_loss
0,0.12024946510791779,0.04737992584705353
1,0.02770613692700863,0.019976483657956123
2,0.016679683700203896,0.01362466998398304
3,0.01146522257477045,0.009248620830476284
4,0.0077641671523451805,0.0062250494956970215
5,0.005492546129971743,0.004628534894436598
6,0.00414160406216979,0.0034411370288580656
7,0.003218968166038394,0.0026963939890265465
8,0.0025459094904363155,0.002150866435840726
9,0.002042826497927308,0.001709182746708393
10,0.001645475160330534,0.0013710345374420285
11,0.0013325645122677088,0.001116869505494833
12,0.0010887086391448975,0.0008906603907234967
13,0.0008846354321576655,0.0007393737905658782
14,0.0006980786565691233,0.0005646012723445892
15,0.0005592473316937685,0.0004657889949157834
16,0.000468943064333871,0.00041045426041819155
17,0.00041474337922409177,0.00034464578493498266
18,0.0003718074585776776,0.00031513930298388004
19,0.0003426925977692008,0.00027934496756643057
20,0.00031857306021265686,0.0003082876210100949
21,0.00030165858333930373,0.0002611138916108757
22,0.0002850028977263719,0.00023864800459705293
23,0.0002711043052840978,0.00022839117445982993
24,0.00026127605815418065,0.00024009053595364094
25,0.0002508996403776109,0.00021229905541986227
26,0.0002425824204692617,0.00020686841162387282
27,0.00023162059369497,0.00020363950170576572
28,0.00022544740932062268,0.00019689224427565932
29,0.00022053135035093874,0.00017934005882125348
30,0.000211836100788787,0.0001938427158165723
31,0.0002058989484794438,0.00019911421986762434
32,0.00020279297314118594,0.0001669314078753814
33,0.00019550927390810102,0.00022962181537877768
34,0.00018862163415178657,0.00018313714826945215
35,0.0001851708220783621,0.00015934502880554646
36,0.00018027328769676387,0.00015511593664996326
37,0.00017869799921754748,0.00015421133139170706
38,0.00017232335812877864,0.0001499626669101417
39,0.00017218531866092235,0.00014405639376491308
40,0.0001691181241767481,0.0001556254574097693
41,0.00016786421474535018,0.00016073192819021642
42,0.00016398537263739854,0.00014782238577026874
43,0.00016319095448125154,0.00014139903942123055
44,0.00015988078666850924,0.00013347202911973
45,0.00015760348469484597,0.00014077103696763515
46,0.00015347686712630093,0.00012699933722615242
47,0.0001519966754131019,0.0001805983774829656
48,0.00015047947817947716,0.00017012335592880845
49,0.0001471230643801391,0.00013676359958481044
50,0.00014461204409599304,0.00012649311975110322
51,0.00014368895790539682,0.00012680119834840298
52,0.00014212238602340221,0.00011810045543825254
53,0.0001382410991936922,0.0001234319934155792
54,0.00013464684889186174,0.00012083566252840683
55,0.00013126323756296188,0.00011359780182829127
56,0.0001304176403209567,0.00013315552496351302
57,0.00013035365554969758,0.00010620423563523218
58,0.00012673197488766164,0.00011718057066900656
59,0.00012529596278909594,0.00011416459165047854
60,0.00012487787171266973,0.00010902455687755719
61,0.00012196353782201186,0.00011075917427660897
62,0.0001198934405692853,0.00010856790322577581
63,0.00011773950973292813,0.00011366527178324759
64,0.00011612648813752457,9.284439875045791e-05
65,0.00011405027180444449,0.00010753833339549601
66,0.00011159115092596039,0.00010654766811057925
67,0.00010740370635176077,9.474618127569556e-05
68,0.00010927159746643156,0.00010058179032057524
69,0.00010441670747241005,9.439795394428074e-05
70,0.00010375782585470006,0.00011559008271433413
71,0.00010396866855444387,9.154174040304497e-05
72,0.00010172257316298783,9.961041359929368e-05
73,0.0001002448916551657,7.993838516995311e-05
74,9.761452383827418e-05,8.086030720733106e-05
75,9.869043424259871e-05,8.187342609744519e-05
76,9.633996523916721e-05,8.270970283774659e-05
77,9.528155351290479e-05,8.55516700539738e-05
78,9.33011615416035e-05,7.853589340811595e-05
79,9.263856190955266e-05,7.892998110037297e-05
80,9.171383135253564e-05,8.451749454252422e-05
81,9.048775973496959e-05,9.055595728568733e-05
82,8.955821976996958e-05,0.00010450495756231248
83,8.892644837033004e-05,8.091238851193339e-05
84,8.67760245455429e-05,8.439069642918184e-05
85,8.688883826835081e-05,8.265534415841103e-05
86,8.51295335451141e-05,7.435521547449753e-05
87,8.540049020666629e-05,7.35272333258763e-05
88,8.473949856124818e-05,9.439356654183939e-05
89,8.486679871566594e-05,7.45973811717704e-05
90,8.391475421376526e-05,6.947177462279797e-05
91,8.322192297782749e-05,7.477562758140266e-05
92,7.993655162863433e-05,7.52669366193004e-05
93,8.207119390135631e-05,9.015171963255852e-05
94,8.129524940159172e-05,9.095826681004837e-05
95,8.01580463303253e-05,7.350942178163677e-05
96,7.843557250453159e-05,7.077226473484188e-05
97,7.824462227290496e-05,8.08743861853145e-05
98,7.658087270101532e-05,7.577305950690061e-05
99,7.618650124641135e-05,7.323212048504502e-05
100,7.450475823134184e-05,7.468595867976546e-05
101,7.444596849381924e-05,6.599981861654669e-05
102,7.301022560568526e-05,0.00010113437019754201
103,7.460445340257138e-05,7.089461723808199e-05
104,7.486386311938986e-05,7.034277950879186e-05
105,7.233895303215832e-05,6.494123954325914e-05
106,7.163186819525436e-05,6.776474037906155e-05
107,7.203470886452124e-05,6.644750101258978e-05
108,7.089097198331729e-05,6.195293826749548e-05
109,7.134470070013776e-05,6.862494046799839e-05
110,7.006042869761586e-05,6.560125621035695e-05
111,7.0132729888428e-05,6.495361594716087e-05
112,7.04416015651077e-05,6.8228408053983e-05
113,6.936251156730577e-05,6.314869824564084e-05
114,6.800911796744913e-05,6.515821587527171e-05
115,6.797510286560282e-05,6.703483813907951e-05
116,6.838113768026233e-05,7.098432979546487e-05
117,6.752995977876708e-05,6.215792382135987e-05
118,6.60404039081186e-05,6.711426976835355e-05
119,6.57582568237558e-05,7.245126471389085e-05
120,6.724581180606037e-05,5.976636384730227e-05
121,6.596362072741613e-05,5.974668965791352e-05
122,6.67799249640666e-05,6.63359314785339e-05
123,6.499994924524799e-05,6.5026426455006e-05
124,6.52102316962555e-05,0.00011383157107047737
125,6.470128573710099e-05,6.004094393574633e-05
126,6.51982772978954e-05,5.768612027168274e-05
127,6.357475649565458e-05,6.63433747831732e-05
128,6.349491013679653e-05,7.194354839157313e-05
129,6.317435327218845e-05,7.471676508430392e-05
130,6.284010305535048e-05,7.150464807637036e-05
131,6.333490455290303e-05,8.030477329157293e-05
132,6.106008368078619e-05,6.663300155196339e-05
133,6.164298247313127e-05,6.0062211559852585e-05
134,6.066809146432206e-05,6.819541158620268e-05
135,6.093085903557949e-05,5.489767136168666e-05
136,6.132917042123154e-05,6.123528874013573e-05
137,6.110837421147153e-05,8.112123759929091e-05
138,5.9855014114873484e-05,6.353946082526818e-05
139,6.05604873271659e-05,7.224394357763231e-05
140,6.0483129345811903e-05,5.6479329941794276e-05
141,5.838033393956721e-05,5.4947166063357145e-05
142,5.951069761067629e-05,5.708263051928952e-05
143,5.8781701227417216e-05,5.88307339057792e-05
144,5.8948833611793816e-05,5.6553912145318463e-05
145,5.827722998219542e-05,6.647148256888613e-05
146,5.7894038036465645e-05,6.840867717983201e-05
