epoch,loss,val_loss
0,0.17017985880374908,0.15358075499534607
1,0.13860926032066345,0.1191691979765892
2,0.09058306366205215,0.06180942431092262
3,0.043682761490345,0.02965935692191124
4,0.022487876936793327,0.01723918691277504
5,0.014743377454578876,0.012575249187648296
6,0.011123274452984333,0.009816761128604412
7,0.008949333801865578,0.008067808113992214
8,0.007488886825740337,0.006895857863128185
9,0.0063184392638504505,0.005750682204961777
10,0.00532301003113389,0.004787607584148645
11,0.004484856966882944,0.004081400111317635
12,0.003789582522585988,0.0034228703007102013
13,0.003195588942617178,0.002817814936861396
14,0.002694973722100258,0.002378938952460885
15,0.0022819663863629103,0.0020102299749851227
16,0.0019469327526167035,0.0017223806353285909
17,0.0016794248949736357,0.0014896694337949157
18,0.0014753260184079409,0.0012948461808264256
19,0.0013093998422846198,0.0011815984034910798
20,0.0011646442580968142,0.001055833068676293
21,0.0010442145867273211,0.0009320116951130331
22,0.0009399827104061842,0.0008447818690910935
23,0.0008555775857530534,0.0007696242537349463
24,0.0007865583174861968,0.0007377419387921691
25,0.0007221560808829963,0.0006705349660478532
26,0.0006690513109788299,0.0006492753745988011
27,0.0006261882372200489,0.0005820729420520365
28,0.0005831149173900485,0.0005539913545362651
29,0.0005508764879778028,0.000515658175572753
30,0.0005214285920374095,0.000501978793181479
31,0.0004973114700987935,0.00048298787442035973
32,0.00047510233707726,0.00045755537576042116
33,0.00045232291449792683,0.00044482326484285295
34,0.000431052059866488,0.00040945562068372965
35,0.00041037454502657056,0.0004242128925397992
36,0.00039777468191459775,0.0003729839518200606
37,0.0003825252642855048,0.0003753548953682184
38,0.00036573270335793495,0.0003529784153215587
39,0.00035413855221122503,0.0003800856356974691
40,0.00034119311021640897,0.0003213091695215553
41,0.0003280529926996678,0.00031034473795443773
42,0.00031918060267344117,0.00030427108868025243
43,0.00030684645753353834,0.00028987869154661894
44,0.0002975581446662545,0.00027653147117234766
45,0.0002889928000513464,0.0002792060258798301
46,0.000282159133348614,0.0002618577564135194
47,0.0002744832600001246,0.0002580920117907226
48,0.00026654015528038144,0.0003448099014349282
49,0.00026187626644968987,0.00026699245790950954
50,0.00025307631585747004,0.00024215235316660255
51,0.00025121489306911826,0.00024174866848625243
52,0.00024220350314863026,0.00025004337658174336
53,0.00023650724324397743,0.00022896489826962352
54,0.000232431833865121,0.0002878203522413969
55,0.00022820445883553475,0.00022068657563067973
56,0.0002234734274679795,0.00022256819647736847
57,0.00021636845485772938,0.00020059356756974012
58,0.00021738724899478257,0.00019945271196775138
59,0.0002093466027872637,0.0002282311615999788
60,0.00020872638560831547,0.00020312092965468764
61,0.00020598722039721906,0.0002147750637959689
62,0.00020273053087294102,0.00019025216170120984
63,0.00019751169020310044,0.00018257465853821486
64,0.00019425414211582392,0.00017673347610980272
65,0.00018909649224951863,0.00018262975208926946
66,0.00018721901869866997,0.00017631490482017398
67,0.00018870379426516593,0.0001840168988564983
68,0.00017958704847842455,0.00017411522276233882
69,0.00018060729780700058,0.00017038251098711044
70,0.00017871551972348243,0.00017002481035888195
71,0.00017736124573275447,0.00017398560885339975
72,0.00017306976951658726,0.00015992813860066235
73,0.00017323320207651705,0.00015932593669276685
74,0.00017086263687815517,0.00017988734180107713
75,0.00016621098620817065,0.00015720688679721206
76,0.00016816609422676265,0.00015980791067704558
77,0.00016862328629940748,0.00015714582696091384
78,0.0001616697700228542,0.00016492159920744598
79,0.00016037507157307118,0.00017002665845211595
80,0.0001577334915054962,0.00015208990953397006
81,0.00015726083074696362,0.00015018969133961946
82,0.0001544576953165233,0.00015062594320625067
83,0.00015641553909517825,0.00014602213923353702
84,0.00015458556299563497,0.00014375319005921483
85,0.00015203477232716978,0.00014491671754512936
86,0.00015053291281219572,0.0001411403063684702
87,0.00015184756193775684,0.0001499728678027168
88,0.00014687083603348583,0.00013605238927993923
89,0.00014806720719207078,0.00013758106797467917
90,0.00014394069148693234,0.00013699392729904503
91,0.00014347922115121037,0.0001369540550513193
92,0.00014111452037468553,0.00016409228555858135
93,0.00013923892402090132,0.0001375935971736908
94,0.0001403877540724352,0.00013455006410367787
95,0.00013937617768533528,0.00013568223221227527
96,0.0001364969357382506,0.0001300280273426324
97,0.00013784402108285576,0.00012808700557798147
98,0.00013557779311668128,0.00012817367678508162
99,0.00013352821406442672,0.0001257680414710194
100,0.00012958329170942307,0.00012682726082857698
101,0.00012854058877564967,0.00012742420949507505
102,0.000130822227220051,0.00012465869076550007
103,0.00012789620086550713,0.00012363021960482
104,0.0001281361182918772,0.00013214095088187605
105,0.00012585216609295458,0.00012315709318500012
106,0.00012512928515207022,0.00014958692190703005
107,0.00012709671864286065,0.0001421420747647062
108,0.00012629374396055937,0.00012389114999677986
109,0.00012200068158563226,0.00011998246918665245
110,0.00012177942699054256,0.00011634988914011046
111,0.00012018081179121509,0.00012477919517550617
112,0.0001206973465741612,0.00015316899225581437
113,0.00012082377361366525,0.0001162330518127419
114,0.00011884573905263096,0.0001589213643455878
115,0.00011850673035951331,0.00011668178922263905
116,0.00011666328646242619,0.00011855507182190195
117,0.00011771191202569753,0.00011383357923477888
118,0.00011752049613278359,0.00011512358469190076
119,0.00011464404087746516,0.0001104605762520805
120,0.00011476033978397027,0.00011237102444283664
121,0.00011174943210789934,0.00011028965673176572
122,0.00011470314348116517,0.00010811781976372004
123,0.00011279538011876866,0.0001178699458250776
124,0.00011042089317925274,0.000113806760055013
125,0.00011164890747750178,0.00011023307888535783
126,0.00010946118709398434,0.00011214731057407334
127,0.0001083450551959686,0.00010590271995170042
128,0.00010906234092544764,0.00011211269884370267
129,0.00010972744348691776,0.00010683712753234431
130,0.00010894842125708237,0.00010487547842785716
131,0.00010910316632362083,0.00010565655247773975
132,0.00010592460603220388,0.00012221763608977199
133,0.00010787893552333117,0.00010197728988714516
134,0.00010771283268695697,0.00010669752373360097
135,0.00010554824984865263,0.00010834458953468129
136,0.00010607122385408729,0.00010826229117810726
137,0.00010416984878247604,0.00010361225577071309
