epoch,loss,val_loss
0,0.17393134534358978,0.15810471773147583
1,0.137383371591568,0.11145861446857452
2,0.07984419912099838,0.05176630988717079
3,0.03599907085299492,0.025086764246225357
4,0.02076093666255474,0.017269175499677658
5,0.015485879965126514,0.013666549697518349
6,0.01256023533642292,0.011344388127326965
7,0.010290992446243763,0.009006321430206299
8,0.008227302692830563,0.0074762688018381596
9,0.006781832315027714,0.006069760303944349
10,0.005632814485579729,0.005079715512692928
11,0.004748455248773098,0.00427150446921587
12,0.004055625759065151,0.0036738410126417875
13,0.0035026425030082464,0.0031778961420059204
14,0.0030531836673617363,0.0028041009791195393
15,0.0026827382389456034,0.0024465101305395365
16,0.002371973590925336,0.002192593878135085
17,0.0021065983455628157,0.001943535404279828
18,0.0018574869027361274,0.001746690017171204
19,0.001601838506758213,0.0014431062154471874
20,0.0013525192625820637,0.0012765148421749473
21,0.0011879676021635532,0.001105798059143126
22,0.0010521840304136276,0.0009853810770437121
23,0.0009509611409157515,0.0008871345780789852
24,0.000858062063343823,0.0008026686846278608
25,0.0007878867909312248,0.0007345961639657617
26,0.0007269359775818884,0.0007017969619482756
27,0.0006803296273574233,0.0006997189484536648
28,0.000636425509583205,0.0006153558497317135
29,0.0006026405026204884,0.0005697168526239693
30,0.0005726269446313381,0.0005668522207997739
31,0.0005492223426699638,0.0005360493087209761
32,0.0005282829515635967,0.0005054899957031012
33,0.0005077376845292747,0.0004759022267535329
34,0.00048413139302283525,0.0004698506963904947
35,0.0004717638366855681,0.0004501666408032179
36,0.0004514673200901598,0.0004323730827309191
37,0.00044572382466867566,0.0004271086072549224
38,0.000429769279435277,0.0004056857724208385
39,0.00041518465150147676,0.0003849846252705902
40,0.0004093209281563759,0.0003802691353484988
41,0.00040054984856396914,0.0003712846664711833
42,0.0003908333892468363,0.000360484846169129
43,0.0003826223546639085,0.00035233786911703646
44,0.00037229378358460963,0.00036007518065162003
45,0.0003643351956270635,0.00034801021683961153
46,0.0003588767140172422,0.00033448683097958565
47,0.0003505992644932121,0.000344506639521569
48,0.000347843422787264,0.000316113029839471
49,0.0003390124475117773,0.00032113288762047887
50,0.00033430836629122496,0.0003116603475064039
51,0.0003258617070969194,0.0003128144599031657
52,0.00032313354313373566,0.00030448040342889726
53,0.0003141047200188041,0.0003166243259329349
54,0.00031180155929178,0.000283693487290293
55,0.00030749960569664836,0.00029296119464561343
56,0.0003046419587917626,0.00027559237787500024
57,0.00029889229335822165,0.0002783335803542286
58,0.0002946962777059525,0.0003000060678459704
59,0.00029044217080809176,0.00028406662750057876
60,0.00028515898156911135,0.0002809618890751153
61,0.0002826893178280443,0.0002659517340362072
62,0.0002788336423691362,0.00026267944485880435
63,0.0002752183354459703,0.0002734413428697735
64,0.000267243041889742,0.00026541127590462565
65,0.00026589236222207546,0.0002491302730049938
66,0.0002627491776365787,0.00023904035333544016
67,0.0002572002704255283,0.00023787615646142513
68,0.0002566886832937598,0.00025586734409444034
69,0.00024817322264425457,0.00024860387202352285
70,0.0002488617319613695,0.0002480253460817039
71,0.0002451026812195778,0.00023608177434653044
72,0.0002445561403874308,0.0002291125274496153
73,0.00024304685939569026,0.00022567524865735322
74,0.00024102306633722037,0.00023745109501760453
75,0.00023685279302299023,0.00022990774596109986
76,0.0002339625352760777,0.00023415150644723326
77,0.00023164949379861355,0.00024386496806982905
78,0.00022792068193666637,0.00020688305085059255
79,0.00022567296400666237,0.00020344059157650918
80,0.00022588431602343917,0.00020713791309390217
81,0.0002236844738945365,0.00021760577510576695
82,0.00022064500080887228,0.0002129863278241828
83,0.0002188914077123627,0.00019846668874379247
84,0.00021696052863262594,0.00019342412997502834
85,0.00021506533084902912,0.0001877545000752434
86,0.00021253478189464658,0.00022321338474284858
87,0.00020889997540507466,0.00018872672808356583
88,0.0002110146015184,0.0001831722038332373
89,0.00020712742116302252,0.00019045783847104758
90,0.0002047043526545167,0.00018234139133710414
91,0.00020422447414603084,0.00022160667867865413
92,0.00020316925656516105,0.00017690006643533707
93,0.0001994128542719409,0.00017867222777567804
94,0.0002002772525884211,0.00018669878772925586
95,0.00019992244779132307,0.0001768996735336259
96,0.0001964829134522006,0.0001652070350246504
97,0.00019712315406650305,0.0001649723999435082
98,0.00019479334878269583,0.00016860879259184003
99,0.00019004079513251781,0.00017954390204977244
100,0.0001905087410705164,0.0001953085302375257
101,0.00018565914069768041,0.00016485109517816454
102,0.00018806605658028275,0.00017411092994734645
103,0.00018310747691430151,0.00017402417142875493
104,0.00018236903997603804,0.00016801712627056986
105,0.00018013984663411975,0.0001649795303819701
106,0.00017512391787022352,0.00015204685041680932
107,0.00017819844651967287,0.00015068097854964435
108,0.0001736199192237109,0.00015539491141680628
109,0.0001730028016027063,0.0001521735539427027
110,0.00017437193309888244,0.00015296456695068628
111,0.00017074649804271758,0.00014792657748330384
112,0.00017109561304096133,0.00015725166304036975
113,0.00016955926548689604,0.00016858382150530815
114,0.0001686615578364581,0.00014885669224895537
115,0.00016451474220957607,0.00014327360258903354
116,0.00016653811326250434,0.0001477333134971559
117,0.00016146848793141544,0.00015067573986016214
118,0.00016127170238178223,0.00014780063065700233
119,0.00016099642380140722,0.0001421419729012996
120,0.00015891424845904112,0.00015135186549741775
121,0.00015774050552863628,0.00013741946895606816
122,0.00015693622117396444,0.0001405462680850178
123,0.0001550678425701335,0.00016819237498566508
124,0.0001565186830703169,0.0001327001373283565
125,0.0001525956322439015,0.0001372398983221501
126,0.00015355182404164225,0.00013770160148851573
127,0.00015135770081542432,0.00013736852270085365
128,0.00014958030078560114,0.00013069724082015455
129,0.00014989030023571104,0.00013518641935661435
130,0.00014846115664113313,0.00013782421592622995
131,0.00015026888286229223,0.00012947410868946463
132,0.00014645280316472054,0.00014512354391627014
133,0.00014802625810261816,0.00013922869402449578
134,0.0001471975992899388,0.00013904922525398433
135,0.00014287290105130523,0.00013234128709882498
136,0.0001439983898308128,0.00015703836106695235
137,0.00014230338274501264,0.00012449857604224235
138,0.0001423130597686395,0.00013567048881668597
139,0.00014192162780091166,0.00012861234426964074
140,0.00014103004650678486,0.0001388721284456551
141,0.00013831992691848427,0.0001305632758885622
142,0.0001378493179799989,0.00013114826288074255
143,0.00013942949590273201,0.00013310910435393453
144,0.0001384155184496194,0.00012378772953525186
145,0.00013562555250246078,0.0001355906861135736
146,0.00013709813356399536,0.00012818867980968207
147,0.00013824344205204397,0.00013083709927741438
148,0.00013544670946430415,0.00012180039630038664
149,0.00013289909111335874,0.00012324510316830128
150,0.0001341651804978028,0.0001243763545062393
151,0.0001335295819444582,0.0001184262873721309
152,0.00013242274872027338,0.0001219908008351922
153,0.00013067213876638561,0.00012400775449350476
154,0.00013104711251799017,0.00012540917668957263
155,0.00013016231241635978,0.0001166964866570197
156,0.0001301696029258892,0.00011455728963483125
157,0.00012913996761199087,0.00011995565728284419
158,0.00012847529433201998,0.00012395979138091207
159,0.00012601783964782953,0.00011087266466347501
160,0.000125660008052364,0.00012708755093626678
161,0.00012696509656962007,0.0001142547043855302
162,0.00012818917457479984,0.0001141307147918269
163,0.00012301122478675097,0.00012254688772372901
164,0.00012400693958625197,0.00012324968702159822
165,0.00012451369548216462,0.00011333979637129232
166,0.00012221765064168721,0.00011114195513073355
167,0.00012223141675349325,0.00010945172107312828
168,0.00012060785229550675,0.00011047111911466345
169,0.00012020042049698532,0.00010864846990443766
170,0.00011982238356722519,0.0001086994307115674
171,0.00011931965127587318,0.00010946494148811325
172,0.00011713900312315673,0.00010908317926805466
173,0.0001158590312115848,0.00012247607810422778
174,0.00011720762267941609,0.0001072494633262977
175,0.00011436436034273356,0.0001166636502603069
176,0.00011277126031927764,0.00011042680853279307
177,0.00011245463974773884,0.00010339645086787641
178,0.00011225956404814497,0.00010175754869123921
179,0.00011337873002048582,0.00011038748198188841
180,0.00011064307909691706,0.00010194281639996916
181,0.00010955429024761543,0.00010343747999286279
182,0.00011006074782926589,0.00011093994544353336
183,0.00010897379252128303,0.00011084656580351293
184,0.00010906678653554991,9.973988198908046e-05
185,0.00010662122804205865,0.0001054196254699491
186,0.00010600712266750634,0.00011626412015175447
187,0.00010670378105714917,0.00010095041943714023
188,0.00010163454862777144,0.00010382747859694064
189,0.0001006113161565736,9.706051787361503e-05
190,0.00010191232286160812,9.962070907931775e-05
191,0.00010091279546031728,0.00010542989912210032
192,9.738351945998147e-05,9.226867405232042e-05
193,0.00010063362424261868,9.659946226747707e-05
194,9.839182166615501e-05,9.377508104080334e-05
195,9.725293784867972e-05,9.677319030743092e-05
196,9.545131615595892e-05,0.00010058226325782016
197,9.513457916909829e-05,9.718636283650994e-05
198,9.498933650320396e-05,9.940580639522523e-05
199,9.476449486101046e-05,8.88691283762455e-05
200,9.313447662862018e-05,8.731808338779956e-05
201,9.384362056152895e-05,0.00010368668881710619
202,9.12905961740762e-05,0.00010022011701948941
203,9.199924534186721e-05,8.836910274112597e-05
204,9.205564856529236e-05,8.653818076709285e-05
205,9.223161032423377e-05,9.403155854670331e-05
206,9.1548528871499e-05,9.045367914950475e-05
207,9.032367961481214e-05,8.680340397404507e-05
208,9.116900764638558e-05,8.537440589861944e-05
209,8.818620699457824e-05,0.00010121862578671426
210,8.851874008541927e-05,8.69280775077641e-05
211,8.960701961768791e-05,8.587909542256966e-05
212,8.737334428587928e-05,8.812915621092543e-05
213,8.790243737166747e-05,8.663708285894245e-05
214,8.888207230484113e-05,8.982537110568956e-05
215,8.736000017961487e-05,9.990468970499933e-05
216,8.666694338899106e-05,8.337441249750555e-05
217,8.489783067489043e-05,9.265595872420818e-05
218,8.557278488297015e-05,8.905312279239297e-05
219,8.47846531542018e-05,9.858569683274254e-05
220,8.550471829948947e-05,8.099716069409624e-05
221,8.421662641922012e-05,8.275559957837686e-05
222,8.276055450551212e-05,8.135334792314097e-05
223,8.344691013917327e-05,8.027162402868271e-05
224,8.423013059655204e-05,8.341453212779015e-05
225,8.251920371549204e-05,8.532895299140364e-05
226,8.347499533556402e-05,8.128493936965242e-05
227,8.391572191612795e-05,8.02510476205498e-05
228,8.349871495738626e-05,9.039256110554561e-05
229,8.2424383435864e-05,7.913138688309118e-05
230,8.169009379344061e-05,8.89164803083986e-05
231,8.162103040376678e-05,7.494990131817758e-05
232,8.28314368845895e-05,8.021695975912735e-05
233,8.071551565080881e-05,8.069305476965383e-05
234,8.123979205265641e-05,7.570265734102577e-05
235,8.122928556986153e-05,8.48707277327776e-05
236,8.112845534924418e-05,7.46789010008797e-05
237,7.979405199876055e-05,7.515621837228537e-05
238,8.00558555056341e-05,7.80414484324865e-05
239,7.888354593887925e-05,7.650438783457503e-05
240,8.13063234090805e-05,7.708188059041277e-05
241,7.736733823549002e-05,8.515510853612795e-05
242,7.86812452133745e-05,8.260900358436629e-05
243,7.814703712938353e-05,7.7045064244885e-05
244,7.849914982216433e-05,8.345036621904e-05
245,7.785894558764994e-05,7.818060839781538e-05
246,7.83934083301574e-05,8.28490883577615e-05
247,7.6772972533945e-05,8.69241266627796e-05
248,7.762824679957703e-05,7.246269524330273e-05
249,7.590099994558841e-05,7.331174856517464e-05
