epoch,loss,val_loss
0,0.12478645145893097,0.056283026933670044
1,0.025216899812221527,0.012671025469899178
2,0.009255683980882168,0.006458134390413761
3,0.005086032673716545,0.0037128350231796503
4,0.003011376364156604,0.0021813740022480488
5,0.0018393509089946747,0.0013629674213007092
6,0.0011294955620542169,0.0007929948624223471
7,0.0007187257870100439,0.0005132227670401335
8,0.0004921517102047801,0.0003603904624469578
9,0.0003651136648841202,0.00035824207589030266
10,0.00029450785950757563,0.0002366926200920716
11,0.0002479327085893601,0.00018273199384566396
12,0.00021171270054765046,0.00016158954531420022
13,0.00019035753211937845,0.00014128895418252796
14,0.00017334497533738613,0.00014923358685337007
15,0.00015683482342865318,0.00012296272325329483
16,0.00014366855612024665,0.00010853813000721857
17,0.00013223184214439243,0.00011917015217477456
18,0.00012166630040155724,0.00014042061229702085
19,0.00011687495862133801,0.00010455892333993688
20,0.00010579490481177345,9.520053572487086e-05
21,0.00010100124927703291,7.592650945298374e-05
22,9.593774302629754e-05,7.573000038973987e-05
23,8.735128358239308e-05,7.246459426824003e-05
24,8.412724855588749e-05,7.035410089883953e-05
25,8.003213588381186e-05,5.793412492494099e-05
26,7.549861766165122e-05,0.00013029418187215924
27,7.210515468614176e-05,5.9075664466945454e-05
28,6.869809294585139e-05,5.234288619249128e-05
29,6.869947537779808e-05,6.89439766574651e-05
30,6.364513683365658e-05,6.505818600999191e-05
31,6.081665924284607e-05,6.372670759446919e-05
32,6.25248285359703e-05,5.22324517078232e-05
33,5.798954953206703e-05,4.230561535223387e-05
34,5.6140150263672695e-05,4.207469100947492e-05
35,5.5989527027122676e-05,4.3456791900098324e-05
36,5.244744897936471e-05,3.6702964280266315e-05
37,5.233657793723978e-05,4.39735158579424e-05
38,5.191641321289353e-05,3.530964386300184e-05
39,5.00900496263057e-05,4.156280920142308e-05
40,4.845597504754551e-05,5.501658233697526e-05
41,4.735902257380076e-05,4.4738837459590286e-05
42,4.544741386780515e-05,4.448009713087231e-05
43,4.4993772462476045e-05,3.378093970241025e-05
44,4.418128446559422e-05,6.533689156640321e-05
45,4.338164580985904e-05,4.507936318987049e-05
46,4.2935265810228884e-05,3.736466896953061e-05
47,4.371629256638698e-05,3.5454453609418124e-05
48,4.288523268769495e-05,4.078537676832639e-05
49,4.1512277675792575e-05,2.980299359478522e-05
50,4.1167430026689544e-05,3.4784006857080385e-05
51,4.02043187932577e-05,5.595093534793705e-05
52,4.084912143298425e-05,4.645520311896689e-05
53,4.0616105252411216e-05,3.6343506508274004e-05
54,3.877673589158803e-05,3.273540278314613e-05
55,3.870566433761269e-05,3.520957034197636e-05
56,3.820552956312895e-05,3.550407927832566e-05
57,3.849631320917979e-05,3.0386818252736703e-05
58,3.7209927540970966e-05,3.3519645512569696e-05
59,3.718669540830888e-05,3.3607109799049795e-05
