epoch,loss,val_loss
0,0.08013924956321716,0.050433140248060226
1,0.04567646235227585,0.040269602090120316
2,0.035300347954034805,0.030537717044353485
3,0.027454720810055733,0.024511044844985008
4,0.022377561777830124,0.020188450813293457
5,0.01852276548743248,0.01685083843767643
6,0.015419607982039452,0.01399588119238615
7,0.012887942604720592,0.011816069483757019
8,0.010790886357426643,0.00994365569204092
9,0.009092816151678562,0.008370795287191868
10,0.007753060199320316,0.007263574283570051
11,0.006656754296272993,0.006240337621420622
12,0.005777916871011257,0.005440255161374807
13,0.00507004838436842,0.004883993417024612
14,0.004490066319704056,0.004291645251214504
15,0.003994180355221033,0.003922959323972464
16,0.003588719991967082,0.0035046241246163845
17,0.0032386002130806446,0.003166024573147297
18,0.002943181898444891,0.0028744263108819723
19,0.0026900863740593195,0.002648028079420328
20,0.002457479014992714,0.0024178377352654934
21,0.0022575196344405413,0.0022115616593509912
22,0.002077936427667737,0.0022011250257492065
23,0.0019192749168723822,0.0019024834036827087
24,0.0017727954545989633,0.0018330973107367754
25,0.0016447078669443727,0.001646152464672923
26,0.001522169797681272,0.0015185184311121702
27,0.0014200956793501973,0.0014259886229410768
28,0.00132235127966851,0.0013441074406728148
29,0.0012395521625876427,0.0012809094041585922
30,0.0011572247603908181,0.0011926745064556599
31,0.001090553356334567,0.0011034875642508268
32,0.001021976233460009,0.0010412692790850997
33,0.0009619701304472983,0.0010845927754417062
34,0.0008998868870548904,0.0009198376792483032
35,0.0008490686304867268,0.0008715240401215851
36,0.0008035572245717049,0.0008566071628592908
37,0.0007574257324449718,0.0007892696303315461
38,0.0007159663364291191,0.000746216275729239
39,0.0006755549111403525,0.0007250962080433965
40,0.0006440304568968713,0.0006546693039126694
41,0.0006041525630280375,0.0006289000739343464
42,0.0005744483787566423,0.00062332465313375
43,0.0005448939045891166,0.0006092943949624896
44,0.0005189200164750218,0.0005257977172732353
45,0.0004932347219437361,0.000525924377143383
46,0.0004677274846471846,0.000481805473100394
47,0.00044436592725105584,0.00046436849515885115
48,0.00042343250242993236,0.0004539754881989211
49,0.0004034051962662488,0.0004984046099707484
50,0.00038353377021849155,0.00040489548700861633
51,0.00036521843867376447,0.00038842970388941467
52,0.0003471527306828648,0.00037842863821424544
53,0.0003362914139870554,0.00033426942536607385
54,0.00031626198324374855,0.00031633960315957665
55,0.000306624366203323,0.00036672133137471974
56,0.00029406335670500994,0.00030916830291971564
57,0.00027996665448881686,0.00028485446819104254
58,0.0002646786451805383,0.00029036434716545045
59,0.0002545565948821604,0.0003369318146724254
60,0.00024349875457119197,0.0002537313266657293
61,0.0002352980663999915,0.000281402375549078
62,0.00022338393318932503,0.00025498998002149165
63,0.00021718359494116157,0.00021214642038103193
64,0.00020437935017980635,0.00020494750060606748
65,0.0001988806907320395,0.0001933546009240672
66,0.00019021348271053284,0.00018477096455171704
67,0.00018335305503569543,0.00018034206004813313
68,0.0001760012237355113,0.0001786255306797102
69,0.0001674909144639969,0.00017411827866453677
70,0.00016188592417165637,0.00016403260815422982
71,0.00015582346532028168,0.00023147728643380105
72,0.0001507960114395246,0.00017055166244972497
73,0.00014476302021648735,0.0001564667618367821
74,0.0001394368737237528,0.000139978394145146
75,0.0001339003792963922,0.00013554534234572202
76,0.00012846628669649363,0.00013774025137536228
77,0.0001246607571374625,0.0001185837754746899
78,0.00012253945169504732,0.00012039409921271726
79,0.00011569168418645859,0.00012774518108926713
80,0.000112998386612162,0.00011527043534442782
81,0.00010845070210052654,0.00010996563651133329
82,0.00010525356628932059,0.00011063257261412218
83,0.00010172934707952663,9.564108768245205e-05
84,9.580474579706788e-05,9.365340520162135e-05
85,9.574573050485924e-05,0.00010687822214094922
86,9.178513573715463e-05,8.849229197949171e-05
