epoch,loss,val_loss
0,0.08028223365545273,0.04697408154606819
1,0.04216758906841278,0.036852531135082245
2,0.03255131095647812,0.02842511050403118
3,0.025666406378149986,0.02299416996538639
4,0.021011441946029663,0.01897837221622467
5,0.017396608367562294,0.01584072783589363
6,0.014476057142019272,0.01315260585397482
7,0.012101019732654095,0.011110860854387283
8,0.010139663703739643,0.009364057332277298
9,0.008559956215322018,0.00789688527584076
10,0.00731688691303134,0.006873778533190489
11,0.006302444264292717,0.005922527518123388
12,0.005489779636263847,0.005181996617466211
13,0.004832730162888765,0.004669498186558485
14,0.004292432218790054,0.004113228991627693
15,0.0038286589551717043,0.0037603366654366255
16,0.003447992727160454,0.0033780888188630342
17,0.0031176572665572166,0.003065206343308091
18,0.0028379824943840504,0.0027809636667370796
19,0.002597767161205411,0.0025686516892164946
20,0.002376015530899167,0.0023439968936145306
21,0.0021854196675121784,0.0021428107284009457
22,0.002013635355979204,0.0021374134812504053
23,0.001861609285697341,0.00184835703112185
24,0.0017212817911058664,0.001774458447471261
25,0.0015985174104571342,0.0016042370116338134
26,0.0014805833343416452,0.001478899153880775
27,0.0013824219349771738,0.0013915881281718612
28,0.0012886137701570988,0.0013137235073372722
29,0.001208675093948841,0.0012486745836213231
30,0.0011290499242022634,0.0011636113049462438
31,0.0010646869195625186,0.0010818045120686293
32,0.0009986768709495664,0.0010160243837162852
33,0.0009402101277373731,0.0010538139613345265
34,0.0008799801580607891,0.0009004079620353878
35,0.0008310112170875072,0.0008515933295711875
36,0.0007867781678214669,0.0008333704899996519
37,0.0007420160691253841,0.0007742399466224015
38,0.0007016856106929481,0.0007301199366338551
39,0.0006621571956202388,0.0007192297489382327
40,0.0006317695369943976,0.0006436742260120809
41,0.0005925867590121925,0.0006148843094706535
42,0.000563718902412802,0.0006118007004261017
43,0.0005348700797185302,0.0005950850900262594
44,0.0005094484076835215,0.0005164047470316291
45,0.0004841526970267296,0.0005134384264238179
46,0.00045929933548904955,0.00047544899280183017
47,0.0004363755288068205,0.0004561918613035232
48,0.0004159811942372471,0.0004465988604351878
49,0.0003963251074310392,0.0004825760843232274
50,0.00037673849146813154,0.00039680610643699765
51,0.0003590896085370332,0.00038433558074757457
52,0.00034137259353883564,0.00037178158527240157
53,0.00033063770388253033,0.00032767115044407547
54,0.00031107472022995353,0.0003111331316176802
55,0.00030138110741972923,0.0003512120165396482
56,0.000289154180791229,0.0003030192747246474
57,0.00027546766796149313,0.00028007017681375146
58,0.0002603745087981224,0.0002850880555342883
59,0.00025070866104215384,0.0003307843580842018
60,0.00023966780281625688,0.0002499577822163701
61,0.00023164068988990039,0.0002789003192447126
62,0.00021998785086907446,0.00025266269221901894
63,0.00021384704450611025,0.00020879499788861722
64,0.0002012853801716119,0.00020149409829173237
65,0.0001960076333489269,0.00019050667469855398
66,0.00018733703473117203,0.00018236938922200352
67,0.00018076338164974004,0.00017991979257203639
68,0.00017338190809823573,0.0001756804995238781
69,0.00016515031165909022,0.0001729931536829099
70,0.00015964439080562443,0.00016351342492271215
71,0.00015361106488853693,0.00022665322467219085
72,0.00014859333168715239,0.0001672174985287711
73,0.0001428222021786496,0.00015138286107685417
74,0.00013762399612460285,0.00013724539894610643
75,0.00013199356908444315,0.00013540626969188452
76,0.0001267340121557936,0.000136638613184914
77,0.0001229358313139528,0.00011719098984031007
78,0.00012083964247722179,0.00011799746425822377
79,0.00011422134411986917,0.000124363272334449
80,0.00011155436368426308,0.00011273768177488819
81,0.00010686524183256552,0.00010857921006390825
82,0.0001037790862028487,0.00010859792382689193
83,0.00010044305236078799,9.437510743737221e-05
84,9.447779302718118e-05,9.246394620276988e-05
85,9.457422129344195e-05,0.0001061756702256389
86,9.054590191226453e-05,8.764199446886778e-05
87,8.677768346387893e-05,9.012478403747082e-05
88,8.428376168012619e-05,9.604103252058849e-05
89,8.206273196265101e-05,8.27986586955376e-05
90,7.839179306756705e-05,7.548568828497082e-05
91,7.676054519833997e-05,8.366334805032238e-05
92,7.359968731179833e-05,9.035947732627392e-05
93,7.228297181427479e-05,6.611874414375052e-05
94,6.945294444449246e-05,6.591691635549068e-05
95,6.861975998617709e-05,7.315527909668162e-05
96,6.5493761212565e-05,6.823431613156572e-05
97,6.442132144002244e-05,5.866222272743471e-05
98,6.185341771924868e-05,5.5671487643849105e-05
99,6.059224688215181e-05,7.442871719831601e-05
100,5.802208761451766e-05,5.320048876455985e-05
101,5.714579674531706e-05,5.2709292504005134e-05
102,5.611183223663829e-05,5.219593731453642e-05
103,5.4067557357484475e-05,7.879733311710879e-05
104,5.3130530432099476e-05,4.7041372454259545e-05
105,5.023274934501387e-05,7.23147313692607e-05
106,4.918193371850066e-05,4.383763734949753e-05
107,4.8552010412095115e-05,4.457816976355389e-05
108,4.595782229444012e-05,4.5364438847173005e-05
109,4.526487464318052e-05,5.7259643654106185e-05
110,4.412355337990448e-05,5.923449862166308e-05
111,4.258053741068579e-05,3.799098340095952e-05
112,4.1939609218388796e-05,3.8806829252280295e-05
113,4.1597249946789816e-05,5.164184040040709e-05
114,3.9372112951241434e-05,3.895259942510165e-05
115,3.881557495333254e-05,4.0043956687441096e-05
116,3.803235085797496e-05,3.723283589351922e-05
117,3.774850119953044e-05,4.9585254600970075e-05
118,3.643142554210499e-05,5.036402944824658e-05
119,3.53003379132133e-05,2.9279119189595804e-05
120,3.461543019511737e-05,7.0152324042283e-05
121,3.357789682922885e-05,2.8711476261378266e-05
122,3.304368510725908e-05,3.290376844233833e-05
123,3.209506394341588e-05,2.841196328517981e-05
124,3.139065665891394e-05,2.8087755708838813e-05
125,3.032521271961741e-05,2.5027262381627224e-05
126,3.005519465659745e-05,4.1337927541462705e-05
127,2.895657416956965e-05,2.6873174647334963e-05
128,2.8502878194558434e-05,2.612544813018758e-05
129,2.7577445507631637e-05,3.0415567380259745e-05
130,2.722628960327711e-05,2.228117227787152e-05
131,2.649599628057331e-05,2.2564227037946694e-05
132,2.5534634914947674e-05,2.8219094019732438e-05
133,2.56862876995001e-05,2.2924243239685893e-05
134,2.4828916139085777e-05,2.24028444790747e-05
