epoch,loss,val_loss
0,0.07310023158788681,0.04808316007256508
1,0.04232503101229668,0.03650905564427376
2,0.03190959244966507,0.027397524565458298
3,0.024631556123495102,0.021921319887042046
4,0.019824588671326637,0.017730198800563812
5,0.01614428125321865,0.014669918455183506
6,0.01322090346366167,0.011885710060596466
7,0.010887409560382366,0.00986369140446186
8,0.008983924053609371,0.00830908678472042
9,0.007476606871932745,0.006876047700643539
10,0.006313448306173086,0.005823271349072456
11,0.005378291010856628,0.004992011468857527
12,0.0046443152241408825,0.004389111418277025
13,0.0040485430508852005,0.0038395824376493692
14,0.00357090518809855,0.0035193574149161577
15,0.003165856469422579,0.003060721093788743
16,0.0028301330748945475,0.002819205168634653
17,0.0025498138274997473,0.0024863709695637226
18,0.0023050052113831043,0.0022357564885169268
19,0.0020991074852645397,0.002075287513434887
20,0.001908599864691496,0.0018995628925040364
21,0.0017525083385407925,0.001743591739796102
22,0.0016050857957452536,0.001776765682734549
23,0.001476574339903891,0.0014595439424738288
24,0.0013607508735731244,0.0014662881148979068
25,0.0012573939748108387,0.0012716744095087051
26,0.0011598370037972927,0.0012001999421045184
27,0.0010824500350281596,0.0011059300741180778
28,0.0010020483750849962,0.001015232177451253
29,0.0009375843801535666,0.0009979746537283063
30,0.0008744658553041518,0.0009298856602981687
31,0.0008200759184546769,0.0009307534201070666
32,0.0007665019365958869,0.0007712154183536768
33,0.0007178164669312537,0.0008461137767881155
34,0.0006695797201246023,0.0006767862942069769
35,0.0006334346835501492,0.0006863682065159082
36,0.000595377990975976,0.000629475514870137
37,0.0005606480408459902,0.0005810812581330538
38,0.0005253629642538726,0.0006361837149597704
39,0.0004977824282832444,0.0005573241505771875
40,0.000472672691103071,0.00047887908294796944
41,0.00044123997213318944,0.00046919164014980197
42,0.00041658050031401217,0.0004222392162773758
43,0.0003980194451287389,0.0004446595557965338
44,0.00037593822344206274,0.0003731760662049055
45,0.0003565444494597614,0.00036306987749412656
46,0.00033626137883402407,0.00034421239979565144
47,0.0003205683606211096,0.00032508588628843427
48,0.0003040418669115752,0.0003056552086491138
49,0.0002914646756835282,0.00030741162481717765
50,0.0002756959875114262,0.00028883188497275114
51,0.00026181881548836827,0.000274007412372157
52,0.0002469934115651995,0.00029533408815041184
53,0.00023957154189702123,0.00024761288659647107
54,0.00022595720656681806,0.0002224266791017726
55,0.0002174308756366372,0.00032399967312812805
56,0.00020682949980255216,0.00020613300148397684
57,0.0001956623455043882,0.00021533577819354832
58,0.0001889816194307059,0.00019131867156829685
59,0.0001800702593754977,0.0002528314071241766
60,0.0001702549634501338,0.00017337934696115553
61,0.00016517120820935816,0.00017380704230163246
62,0.00015600452024955302,0.00021935804397799075
63,0.00015153814456425607,0.0001497476187068969
64,0.0001446613168809563,0.00013879539619665593
65,0.00014030892634764314,0.0001373938866890967
66,0.0001323338074143976,0.00012988226080778986
67,0.00012729688023682684,0.00013599569501820952
68,0.00012345839058980346,0.00013792584650218487
69,0.0001176058649434708,0.00011415457993280143
70,0.00011382412776583806,0.00010539107461227104
71,0.0001085520998458378,0.00012815168884117156
72,0.0001061350922100246,9.661023068474606e-05
73,9.987641533371061e-05,0.00010308265336789191
74,9.647497063269839e-05,0.00010329428914701566
75,9.390960622113198e-05,0.00011533129145391285
76,9.0213114162907e-05,9.000629506772384e-05
77,8.82879612618126e-05,7.945756078697741e-05
78,8.424212137470022e-05,0.00010079221829073504
79,8.0888596130535e-05,8.405941480305046e-05
80,7.918676419649273e-05,7.140577508835122e-05
81,7.591247413074598e-05,6.731004395987839e-05
82,7.330243533942848e-05,7.703139272052795e-05
83,7.159386586863548e-05,7.211265619844198e-05
84,6.728956941515207e-05,6.763244891772047e-05
85,6.624751404160634e-05,7.111424201866612e-05
86,6.442518497351557e-05,8.460400567855686e-05
87,6.246924749575555e-05,5.6722205044934526e-05
88,5.958952897344716e-05,5.956717723165639e-05
89,5.817792407469824e-05,5.1866132707800716e-05
90,5.575922841671854e-05,5.7901666878024116e-05
91,5.357716145226732e-05,7.358272705459967e-05
92,5.234040509094484e-05,4.6395743993343785e-05
93,5.07048680447042e-05,4.251102654961869e-05
94,5.04225718032103e-05,5.230364695307799e-05
95,4.809614620171487e-05,4.906000685878098e-05
96,4.6902310714358464e-05,4.1689479985507205e-05
97,4.589838863466866e-05,4.6721230319235474e-05
98,4.4447977415984496e-05,4.2672487325035036e-05
99,4.3033058318542317e-05,4.0045208152150735e-05
100,4.159808668191545e-05,3.830520290648565e-05
101,4.0226314013125375e-05,4.4451506255427375e-05
102,4.02157093049027e-05,4.855794395552948e-05
103,3.911742169293575e-05,3.883261888404377e-05
104,3.785316221183166e-05,3.380396810825914e-05
105,3.592396024032496e-05,4.08534579037223e-05
106,3.571168053895235e-05,2.9595910746138543e-05
107,3.4611133742146194e-05,2.8530057534226216e-05
108,3.307529186713509e-05,2.8808328352170065e-05
109,3.265144187025726e-05,5.518257603398524e-05
110,3.2160274713533e-05,4.4389038521330804e-05
111,3.055288834730163e-05,2.756264257186558e-05
112,3.0837152735330164e-05,3.0657960451208055e-05
113,2.9459368306561373e-05,4.0920866013038903e-05
114,2.8670856409007683e-05,2.444920210109558e-05
115,2.8350981665425934e-05,3.0054161470616236e-05
116,2.7655756639433093e-05,3.73913389921654e-05
117,2.6555218937573954e-05,3.741438558790833e-05
118,2.5965846361941658e-05,2.560680513852276e-05
119,2.63066467596218e-05,2.394396324234549e-05
120,2.475956171110738e-05,2.0074112399015576e-05
121,2.4851877242326736e-05,3.232213930459693e-05
122,2.3682632672716863e-05,1.8053264284390025e-05
123,2.350652721361257e-05,2.072302231681533e-05
124,2.3069573217071593e-05,2.0789353584405035e-05
125,2.2033431378076784e-05,2.3792516003595665e-05
126,2.1989526430843398e-05,2.232183760497719e-05
127,2.1066964109195396e-05,2.757077891146764e-05
128,2.08932160603581e-05,1.5931313100736588e-05
129,1.9921133571187966e-05,1.6784066247055307e-05
130,2.0261964891687967e-05,1.6328480342053808e-05
131,1.9462575437501073e-05,2.7909964046557434e-05
132,1.9021721527678892e-05,2.1755617126473226e-05
133,1.8437587641528808e-05,1.4796572941122577e-05
134,1.8604165234137326e-05,1.5449448255822062e-05
135,1.7630052752792835e-05,1.5405323210870847e-05
136,1.7874926925287582e-05,1.6701118511264212e-05
137,1.7006168491207063e-05,2.4864335500751622e-05
138,1.7085563740693033e-05,1.3145524462743197e-05
139,1.5846784663153812e-05,1.211639573739376e-05
140,1.6071136997197755e-05,2.457753180351574e-05
