epoch,loss,val_loss
0,0.13649976253509521,0.06323666125535965
1,0.05739442631602287,0.054564379155635834
2,0.05238957703113556,0.04991522058844566
3,0.046768128871917725,0.04349162429571152
4,0.0400015227496624,0.03679853677749634
5,0.034339357167482376,0.031675104051828384
6,0.029718302190303802,0.027692144736647606
7,0.02628360316157341,0.024811577051877975
8,0.02352513186633587,0.022523637861013412
9,0.021189307793974876,0.020029952749609947
10,0.019154934212565422,0.018145333975553513
11,0.01732068695127964,0.016415759921073914
12,0.015698935836553574,0.014920814894139767
13,0.014245649799704552,0.013524867594242096
14,0.012921943329274654,0.012339466251432896
15,0.011746715754270554,0.011185345239937305
16,0.010685254819691181,0.010207828134298325
17,0.009764532558619976,0.009344005957245827
18,0.00891738012433052,0.008576678112149239
19,0.008173029869794846,0.007886352948844433
20,0.007521364372223616,0.007385771255940199
21,0.006930375471711159,0.006759388837963343
22,0.006409513298422098,0.006323052104562521
23,0.0059349569492042065,0.00576546136289835
24,0.005499880760908127,0.005373640451580286
25,0.005124649032950401,0.005009131971746683
26,0.004789714701473713,0.004726401064544916
27,0.0044805193319916725,0.004436618648469448
28,0.004216611851006746,0.004244974348694086
29,0.003955989144742489,0.003909213002771139
30,0.003732851706445217,0.0037229491863399744
31,0.0035318813752382994,0.003500147955492139
32,0.00334209599532187,0.003322971286252141
33,0.003169754520058632,0.0031936978921294212
34,0.003015644382685423,0.003013506531715393
35,0.0028705454897135496,0.0028770447243005037
36,0.0027386292349547148,0.0027834184002131224
37,0.0026147114112973213,0.0026207640767097473
38,0.0024958329740911722,0.0025411322712898254
39,0.0023930794559419155,0.0024175276048481464
40,0.0022918356116861105,0.00233222427777946
41,0.002199843991547823,0.0022509123664349318
42,0.0021036977414041758,0.002147371182218194
43,0.0020288953091949224,0.002060779370367527
44,0.0019359104335308075,0.0019680720288306475
45,0.0018701486987993121,0.0019297845428809524
46,0.001791563001461327,0.0018360979156568646
47,0.0017200050642713904,0.0017751705599948764
48,0.0016649970784783363,0.0017002628883346915
49,0.0015940178418532014,0.0016472600400447845
50,0.0015335534699261189,0.0016198445810005069
51,0.0014811764704063535,0.0015404827427119017
52,0.0014265580102801323,0.0014721608022227883
53,0.001374931656755507,0.0014332501450553536
54,0.0013275791425257921,0.0014430413721129298
55,0.0012883947929367423,0.0013248779578134418
56,0.0012389093171805143,0.0012841480784118176
57,0.0012041914742439985,0.0013655003858730197
58,0.0011614569230005145,0.0012471857480704784
59,0.001120512722991407,0.0011656632414087653
60,0.0010843068594112992,0.0012174539733678102
61,0.0010511683067306876,0.001095428830012679
62,0.0010170338209718466,0.0010683768196031451
63,0.0009850081987679005,0.00109189678914845
64,0.0009547097142785788,0.001030727638863027
65,0.0009254356264136732,0.0010104699758812785
66,0.0008956761448644102,0.000962624850217253
67,0.0008693567360751331,0.0009436235413886607
68,0.0008421402890235186,0.0009049170766957104
69,0.0008185837650671601,0.0008689751848578453
