epoch,loss,val_loss
0,0.07151184231042862,0.04831717163324356
1,0.04078252986073494,0.033538930118083954
2,0.02859724499285221,0.024473482742905617
3,0.021636618301272392,0.01895204558968544
4,0.01659589447081089,0.014416723512113094
5,0.012706918641924858,0.011375484056770802
6,0.00984492152929306,0.008684258908033371
7,0.007808952126652002,0.006964357104152441
8,0.006340374704450369,0.005780952516943216
9,0.005290349945425987,0.004975224379450083
10,0.004499106667935848,0.004192068241536617
11,0.003883623518049717,0.0036755839828401804
12,0.003393690101802349,0.0033199863974004984
13,0.002972956281155348,0.0028359449934214354
14,0.002640127670019865,0.0026526297442615032
15,0.0023505662102252245,0.0023295420687645674
16,0.0021131648682057858,0.002130049979314208
17,0.0019032701384276152,0.0018877519760280848
18,0.0017248890362679958,0.0016714578960090876
19,0.0015794072533026338,0.0015947826905176044
20,0.0014337743632495403,0.0014149456983432174
21,0.0013210915494710207,0.001317485817708075
22,0.001214733929373324,0.001366630312986672
23,0.0011168591445311904,0.001109532779082656
24,0.0010340645676478744,0.0010888156248256564
25,0.0009519668528810143,0.001013425411656499
26,0.0008799509960226715,0.000888793496415019
27,0.0008188216015696526,0.0008050845935940742
28,0.0007607350707985461,0.0007766560884192586
29,0.0007097378838807344,0.0007426359225064516
30,0.0006630514981225133,0.0007252421928569674
31,0.0006187528488226235,0.0006750177126377821
32,0.0005788165726698935,0.0005854432820342481
33,0.0005428209551610053,0.000627263798378408
34,0.0005060333060100675,0.0005149038042873144
35,0.0004786357458215207,0.0005102356662973762
36,0.00044920554501004517,0.00045470500481314957
37,0.00042248491081409156,0.00044338469160720706
38,0.00039652889245189726,0.0004796837456524372
39,0.0003745323047041893,0.00038059629150666296
40,0.00035484612453728914,0.0003525658103171736
41,0.00033399154199287295,0.00035128946183249354
42,0.00031243995181284845,0.00031008932273834944
43,0.00029827680555172265,0.00039490280323661864
44,0.00028294086223468184,0.00027227518148720264
45,0.0002690953842829913,0.00026049354346469045
46,0.00025173768517561257,0.0002564479364082217
47,0.00024121110618580133,0.0002598106802906841
48,0.00023133402282837778,0.00022687231830786914
49,0.00021873090008739382,0.00021578946325462312
50,0.0002063285355689004,0.0002050820621661842
51,0.00019620740204118192,0.00020350787963252515
52,0.0001866127277025953,0.00020947780285496265
53,0.00017852414748631418,0.00022308487677946687
54,0.00017127918545156717,0.00020966603187844157
55,0.0001635164808249101,0.0001837389572756365
56,0.00015513443213421851,0.00015477791021112353
57,0.00014669387019239366,0.00016221044643316418
58,0.0001435003214282915,0.00014303997159004211
59,0.00013506304821930826,0.00017472915351390839
60,0.0001285869802813977,0.00012409582268446684
61,0.00012528995284810662,0.00012880205758847296
62,0.00011847024143207818,0.0001290457439608872
