epoch,loss,val_loss
0,0.13357912003993988,0.059748344123363495
1,0.05392136797308922,0.05092090740799904
2,0.04862136393785477,0.04599936679005623
3,0.04348582774400711,0.04101799055933952
4,0.037956323474645615,0.03492189943790436
5,0.03258533403277397,0.030123090371489525
6,0.028510790318250656,0.0267314575612545
7,0.025494800880551338,0.024176334962248802
8,0.02297094650566578,0.022046992555260658
9,0.020760711282491684,0.019613169133663177
10,0.018701035529375076,0.017619164660573006
11,0.016713272780179977,0.01570369116961956
12,0.014903303235769272,0.014049191027879715
13,0.013293258845806122,0.012517159804701805
14,0.011869790963828564,0.011251488700509071
15,0.01066339761018753,0.010105764493346214
16,0.009612337686121464,0.009156299754977226
17,0.0087430439889431,0.008344602771103382
18,0.007972213439643383,0.007651990279555321
19,0.007314293645322323,0.007059269119054079
20,0.0067548928782343864,0.006610807962715626
21,0.006259986199438572,0.006120316218584776
22,0.0058261617086827755,0.0057754782028496265
23,0.005440687295049429,0.005310185719281435
24,0.005076054949313402,0.0049853757955133915
25,0.0047654034569859505,0.004662852734327316
26,0.004483179654926062,0.004426724277436733
27,0.004218616988509893,0.0041595762595534325
28,0.0039955745451152325,0.00402083108201623
29,0.0037664698902517557,0.0037313601933419704
30,0.003572696354240179,0.003568946151062846
31,0.0033944048918783665,0.00336906174197793
32,0.0032249290961772203,0.0032107087317854166
33,0.0030692978762090206,0.0031069982796907425
34,0.0029284320771694183,0.0029283794574439526
35,0.0027956438716500998,0.0028045636136084795
36,0.0026734701823443174,0.0027131042443215847
37,0.0025595463812351227,0.0025689660105854273
38,0.002447882667183876,0.0024918587878346443
39,0.002352832118049264,0.002377651631832123
40,0.002257055602967739,0.0023023802787065506
41,0.0021699797362089157,0.0022245249710977077
42,0.0020796465687453747,0.002120519522577524
43,0.0020081610418856144,0.002043270505964756
44,0.0019202560652047396,0.001953965052962303
45,0.0018574899295344949,0.0019257271196693182
46,0.0017822814406827092,0.0018278913339599967
47,0.0017138875555247068,0.001767750014550984
48,0.00166097073815763,0.0016944716917350888
49,0.0015923873288556933,0.001646217773668468
50,0.0015347683802247047,0.0016258605755865574
51,0.0014833839377388358,0.001550172339193523
52,0.0014317982131615281,0.0014777545584365726
53,0.001380956033244729,0.001437521306797862
54,0.0013347683707252145,0.0014548684703186154
55,0.001297090551815927,0.0013344958424568176
56,0.0012486089253798127,0.0012954581761732697
57,0.00121458584908396,0.0013864380307495594
58,0.0011731134727597237,0.0012565922224894166
59,0.0011328277178108692,0.0011773165315389633
60,0.0010970045113936067,0.0012242310913279653
61,0.0010645801667124033,0.0011087122838944197
62,0.0010320040164515376,0.0010812795953825116
63,0.0009992682607844472,0.001084931311197579
64,0.0009689719881862402,0.0010498493211343884
65,0.000940909783821553,0.0010259286500513554
66,0.000911524286493659,0.0009794669458642602
67,0.0008855323540046811,0.0009673019521869719
68,0.000858850369695574,0.0009207885595969856
69,0.0008357585174962878,0.0008868560544215143
70,0.0008093303767964244,0.0008575788233429193
71,0.000789723068010062,0.0008438495569862425
72,0.0007655579829588532,0.0008149556233547628
73,0.0007427873788401484,0.000824300164822489
74,0.0007283514132723212,0.0007745549082756042
75,0.0006995932781137526,0.000770938117057085
76,0.000682573823723942,0.0007306374027393758
77,0.0006687461864203215,0.0007124117692001164
78,0.0006479728035628796,0.0006966734072193503
79,0.0006317819934338331,0.000669668079353869
80,0.0006196961039677262,0.0006595503073185682
81,0.0006035179831087589,0.000679325545206666
82,0.0005869839806109667,0.0006428284104913473
83,0.0005720637273043394,0.0006173417204990983
84,0.0005579610005952418,0.0005942668649367988
85,0.000541325134690851,0.0005870511522516608
86,0.0005347796250134706,0.0005683739436790347
87,0.000516279018484056,0.0005740996566601098
88,0.0005065544974058867,0.0005426508141681552
89,0.0004947367124259472,0.000525123905390501
90,0.0004797934670932591,0.0005168266943655908
91,0.0004719526332337409,0.000515596941113472
92,0.00045895951916463673,0.0004945046966895461
93,0.0004457043542061001,0.0004794409323949367
94,0.0004367602232377976,0.00046956862206570804
95,0.00042834330815821886,0.00045172328827902675
96,0.0004184059507679194,0.0004483808879740536
97,0.000411156564950943,0.0004735182737931609
98,0.00039783757529221475,0.00042642344487830997
99,0.000389704859117046,0.00042012843186967075
100,0.00038146739825606346,0.00041897769551724195
101,0.0003713631595019251,0.0003945067583117634
102,0.0003618489718064666,0.0003946504439227283
103,0.000354623218299821,0.00039869395550340414
104,0.00034872847027145326,0.0003804813022725284
105,0.00033937004627659917,0.00036158866714686155
106,0.0003342436102684587,0.0003625375684350729
107,0.00032715057022869587,0.00034815791877917945
108,0.00031894445419311523,0.00034176307963207364
109,0.0003103734052274376,0.00035869047860614955
110,0.000305899913655594,0.00033643475035205483
111,0.00029865241958759725,0.00031841147574596107
112,0.00029171217465773225,0.00030782626708969474
113,0.00028570881113409996,0.000308837101329118
114,0.0002789969148579985,0.00030016887467354536
115,0.00027487758779898286,0.00029042502865195274
116,0.0002673108538147062,0.0002881650871131569
117,0.0002636248245835304,0.000302927743177861
118,0.0002552625082898885,0.00028338757692836225
119,0.00025353344972245395,0.00026461054221726954
120,0.0002484678407199681,0.0003176628379151225
121,0.0002405862760497257,0.00026313227135688066
122,0.00023764962679706514,0.00026693486142903566
123,0.0002327121765119955,0.0002458403178025037
124,0.00022846463252790272,0.0002391051093582064
125,0.00022420063032768667,0.0002358716301387176
126,0.00021654968440998346,0.00023196375695988536
127,0.0002153503883164376,0.00023341691121459007
128,0.00020902225514873862,0.00022880060714669526
129,0.00020810133719351143,0.00021745750564150512
130,0.00020289754320401698,0.00023296437575481832
131,0.0001989597949432209,0.00020718447922263294
132,0.00019374572730157524,0.00021331808238755912
133,0.00019471521954983473,0.00020305764337535948
134,0.0001862619537860155,0.00019804354815278202
135,0.00018324686971027404,0.00020082788250874728
136,0.0001800015161279589,0.0001903338124975562
137,0.0001773735712049529,0.00019403654732741416
138,0.0001736293634166941,0.00018328744044993073
139,0.00017278130690101534,0.00018968936637975276
140,0.000165880803251639,0.00018394511425867677
141,0.00016287864127662033,0.0001761150051606819
142,0.0001610650069778785,0.00017013575416058302
143,0.0001583011617185548,0.0001723559107631445
144,0.00015420983254443854,0.0001626974844839424
145,0.00015374072245322168,0.0002004092384595424
146,0.00014941516565158963,0.00015830474148970097
147,0.00014720023318659514,0.00015772214101161808
148,0.00014413446479011327,0.00016044030780903995
149,0.0001411482662661001,0.00014933725469745696
150,0.00014011959137860686,0.00015386143059004098
151,0.00013755023246631026,0.0001407824456691742
152,0.0001339602895313874,0.00013977786875329912
153,0.00013225428119767457,0.00014472198381554335
154,0.00012931115634273738,0.00013947430124972016
155,0.00012874964158982038,0.00013452568964567035
156,0.00012472378148231655,0.00013089941057842225
157,0.00012440029240678996,0.00012706663983408362
158,0.00012057980347890407,0.00012854560918640345
159,0.00011896951036760584,0.00012559905007947236
160,0.00011588539928197861,0.00012239594070706517
161,0.00011511769116623327,0.00012783819693140686
162,0.00011422180978115648,0.00012423316366039217
163,0.00010982385720126331,0.00014210425433702767
164,0.00010869299148907885,0.00011436788918217644
165,0.00010637401283020154,0.00011415385233704001
166,0.00010544054384808987,0.00011151462967973202
167,0.00010514755558688194,0.00010771283996291459
168,0.00010216409282293171,0.00010447592649143189
169,0.0001001913333311677,0.00011135445674881339
170,9.783505811356008e-05,0.00010058980114990845
171,9.775265061762184e-05,0.00010030120756709948
172,9.452645463170484e-05,0.00010065654350910336
173,9.48898887145333e-05,9.642426448408514e-05
174,9.20835227589123e-05,9.423900337424129e-05
175,9.164868242805824e-05,0.00010014366853283718
176,8.886900468496606e-05,9.231128206010908e-05
177,8.799142233328894e-05,0.00010551589366514236
178,8.765741222305223e-05,8.794632594799623e-05
179,8.574552339268848e-05,9.30671812966466e-05
180,8.437294309260324e-05,0.00010989335714839399
181,8.248021185863763e-05,8.614712714916095e-05
182,8.139248529914767e-05,9.655327448854223e-05
183,8.033217454794794e-05,0.00010103974636876956
184,7.892060239100829e-05,7.99897316028364e-05
185,7.84259827923961e-05,9.571298869559541e-05
186,7.642112177563831e-05,8.130651258397847e-05
187,7.543177343904972e-05,7.53435815568082e-05
188,7.625358557561412e-05,7.7830147347413e-05
189,7.418292807415128e-05,7.471192657249048e-05
190,7.147291034925729e-05,7.278224074980244e-05
191,7.084348180796951e-05,7.164046837715432e-05
192,7.106225530151278e-05,7.346637721639127e-05
193,6.988484528847039e-05,7.080866635078564e-05
194,6.771009066142142e-05,7.69012258388102e-05
195,6.627079710597172e-05,7.039880438242108e-05
196,6.546950316987932e-05,7.315294351428747e-05
197,6.538489105878398e-05,6.477832357631996e-05
198,6.528808444272727e-05,6.425994070013985e-05
199,6.341592961689457e-05,6.403408769983798e-05
200,6.18008998571895e-05,6.603661313420162e-05
201,6.142971687950194e-05,6.201884389156476e-05
202,6.142869096947834e-05,6.408593617379665e-05
203,5.926101948716678e-05,6.152786954771727e-05
204,5.919730756431818e-05,6.551566912094131e-05
205,5.883903577341698e-05,5.958039764664136e-05
206,5.7083641877397895e-05,5.6682729336898774e-05
207,5.618871364276856e-05,5.788726775790565e-05
208,5.6647390010766685e-05,6.0314232541713864e-05
209,5.601478187600151e-05,6.376103556249291e-05
210,5.386807970353402e-05,6.045831469236873e-05
211,5.402259193942882e-05,6.068143920856528e-05
212,5.240694372332655e-05,5.363123273127712e-05
213,5.2492749091470614e-05,5.404206967796199e-05
214,5.1129805797245353e-05,5.13830418640282e-05
215,5.098535257275216e-05,5.4608135542366654e-05
216,4.922191146761179e-05,5.4789590649306774e-05
217,4.95710082759615e-05,5.019466334488243e-05
218,4.9228758143726736e-05,4.966311462339945e-05
219,4.71861676487606e-05,5.057200905866921e-05
220,4.6608758566435426e-05,5.123686059960164e-05
221,4.7024874220369384e-05,4.575413549900986e-05
222,4.6286877477541566e-05,4.831387923331931e-05
223,4.584323687595315e-05,4.462163269636221e-05
224,4.47949132649228e-05,4.497450572671369e-05
225,4.4316933781374246e-05,5.1179988076910377e-05
226,4.30191976192873e-05,4.251889549777843e-05
227,4.393136259750463e-05,5.531650094781071e-05
228,4.270236968295649e-05,4.2661918996600434e-05
229,4.214174987282604e-05,4.1993611375801265e-05
230,4.1274044633610174e-05,4.97338296554517e-05
231,4.083905150764622e-05,4.1192597564077005e-05
232,4.1348710510646924e-05,4.4856737076770514e-05
233,3.9667236706009135e-05,4.877710671280511e-05
234,4.008052928838879e-05,3.8269066862994805e-05
235,3.892520544468425e-05,3.952790575567633e-05
236,3.7807632907060906e-05,3.8201294955797493e-05
237,3.752072007046081e-05,4.0722210542298853e-05
238,3.838192787952721e-05,3.620307325036265e-05
239,3.6400782846612856e-05,3.5532997571863234e-05
240,3.6528101190924644e-05,3.5515760828275234e-05
241,3.678894790937193e-05,4.056960460729897e-05
242,3.553717033355497e-05,3.4531363780843094e-05
243,3.559065953595564e-05,3.455008118180558e-05
244,3.6048029869562015e-05,3.4997774491785094e-05
245,3.463421671767719e-05,3.868302155751735e-05
246,3.423823363846168e-05,3.407977055758238e-05
247,3.305061545688659e-05,3.559040487743914e-05
248,3.342010313645005e-05,3.6358567740535364e-05
249,3.283372279838659e-05,3.292087058071047e-05
