epoch,loss,val_loss
0,0.11388660967350006,0.054298579692840576
1,0.050914738327264786,0.04811328649520874
2,0.04466160759329796,0.04092460125684738
3,0.03735063225030899,0.03413214907050133
4,0.03110915794968605,0.02839510515332222
5,0.02658013626933098,0.02474983222782612
6,0.02341303415596485,0.021971402689814568
7,0.020720234140753746,0.01940194144845009
8,0.018087130039930344,0.016824757680296898
9,0.01558185275644064,0.014420358464121819
10,0.013526707887649536,0.012671145610511303
11,0.011933311820030212,0.011251777410507202
12,0.010658284649252892,0.010116499848663807
13,0.009523946791887283,0.009182439185678959
14,0.008496151305735111,0.00806144718080759
15,0.007634845096617937,0.007269229274243116
16,0.0068900915794074535,0.006622054148465395
17,0.006245777010917664,0.005980131682008505
18,0.005668706726282835,0.0054542594589293
19,0.005158260930329561,0.004964871797710657
20,0.00473068980500102,0.00459733372554183
21,0.004352965392172337,0.0043256147764623165
22,0.004023293498903513,0.003949860576540232
23,0.0037281231489032507,0.0036490322090685368
24,0.0034482937771826982,0.0033980784937739372
25,0.00321284681558609,0.003206383902579546
26,0.0030059469863772392,0.0029614174272865057
27,0.0028075301088392735,0.0027853951323777437
28,0.0026434501633048058,0.002645199652761221
29,0.002475007437169552,0.0024787108413875103
30,0.0023340859916061163,0.0023452804889529943
31,0.0021959017030894756,0.002222636714577675
32,0.0020817629992961884,0.00216457387432456
33,0.0019611322786659002,0.0020833464805036783
34,0.0018668979173526168,0.0019150801235809922
35,0.0017725799698382616,0.0018521153833717108
36,0.001682498725131154,0.0017352151917293668
37,0.001606172532774508,0.0017373955342918634
38,0.0015277379425242543,0.0016378501895815134
39,0.0014533192152157426,0.0015020507853478193
40,0.0013927192194387317,0.0014328695833683014
41,0.0013259220868349075,0.0014083583373576403
42,0.0012715680059045553,0.001310913939960301
43,0.001212746137753129,0.00126257271040231
44,0.0011667043436318636,0.0011951654450967908
45,0.0011166309705004096,0.0011778457555919886
46,0.001068580779246986,0.0011521447449922562
47,0.0010254411026835442,0.0010759970173239708
48,0.0009915339760482311,0.0010827671503648162
49,0.0009470822406001389,0.0010146875865757465
50,0.0009117930312640965,0.001086382893845439
51,0.0008755559101700783,0.0009655851172283292
52,0.0008435319177806377,0.0008979474077932537
53,0.000813381455373019,0.0008681452018208802
54,0.0007880823104642332,0.000820415501948446
55,0.0007610116736032069,0.0007922632503323257
56,0.00073402957059443,0.0007981439703144133
57,0.000706386985257268,0.0007877934258431196
58,0.000683807535097003,0.0007308464264497161
59,0.0006586465169675648,0.0006903110188432038
60,0.0006352009950205684,0.0006731186877004802
61,0.0006169693078845739,0.0006775094079785049
62,0.0005945295561105013,0.0006439846474677324
63,0.0005751110729761422,0.0006023555179126561
64,0.0005577754927799106,0.0006376156234182417
65,0.000543492438737303,0.0005705062067136168
66,0.0005238949088379741,0.0005629855440929532
67,0.0005066184676252306,0.0005366674158722162
68,0.0004893577424809337,0.0005141172441653907
69,0.00047952012391760945,0.0005014179041609168
70,0.00046032966929487884,0.0004903693334199488
71,0.0004465197562240064,0.0005174533580429852
72,0.00043574825394898653,0.00045565309119410813
73,0.0004211601335555315,0.0004440177872311324
74,0.0004077118937857449,0.0004569902957882732
75,0.00039562227902933955,0.00041616044472903013
76,0.00038231309736147523,0.0004194810753688216
77,0.0003737802617251873,0.0003961162001360208
78,0.000359943340299651,0.00038051625597290695
79,0.00034991858410649,0.00037777837133035064
80,0.00034387552295811474,0.00037217364297248423
81,0.00033163794432766736,0.00035729139926843345
82,0.00032040997757576406,0.00036173497210256755
83,0.0003141846973448992,0.00033461974817328155
84,0.00030500575667247176,0.00032466676202602684
85,0.000295945443212986,0.00031214344198815525
86,0.00028775649843737483,0.0003061174356844276
87,0.0002792544546537101,0.0003048086364287883
88,0.0002730633714236319,0.00029260170413181186
89,0.000264417176367715,0.0003075599961448461
90,0.0002589668147265911,0.0002829102159012109
91,0.00025077819009311497,0.00026466030976735055
92,0.00024413024948444217,0.000271667871857062
93,0.00023769114341121167,0.0002521568676456809
94,0.00023208677885122597,0.0002665750798769295
95,0.0002275592996738851,0.0002436758077237755
96,0.00021863376605324447,0.00024334088084287941
97,0.00021760075469501317,0.0002253167622257024
98,0.0002083715662593022,0.00022055304725654423
99,0.00020493850752245635,0.00022282158897724003
100,0.00019992381567135453,0.00020833892631344497
101,0.00019471193081699312,0.00020904946723021567
102,0.00019007186347153038,0.00020719437452498823
103,0.00018571389955468476,0.00020699555170722306
104,0.00018138134328182787,0.00019560207147151232
105,0.00017830549040809274,0.00019960326608270407
106,0.00017428831779398024,0.00018064974574372172
107,0.00016859981406014413,0.0001748365757521242
108,0.00016431421681772918,0.0001703929592622444
109,0.0001610496110515669,0.00017139363626483828
110,0.0001575311180204153,0.00016582968237344176
