epoch,loss,val_loss
0,0.08714423328638077,0.055250462144613266
1,0.051693394780159,0.047898124903440475
2,0.04353516176342964,0.0383312962949276
3,0.03433969244360924,0.030300021171569824
4,0.027498284354805946,0.024661842733621597
5,0.022686149924993515,0.020541058853268623
6,0.018953600898385048,0.01719740219414234
7,0.01589874178171158,0.01453571580350399
8,0.013345194980502129,0.012227654457092285
9,0.011243214830756187,0.0103241465985775
10,0.00955422967672348,0.008952799253165722
11,0.00816160999238491,0.007600614335387945
12,0.007034578826278448,0.006587945390492678
13,0.006125560496002436,0.005820893682539463
14,0.005382439587265253,0.005094208754599094
15,0.004754661116749048,0.00465025007724762
16,0.004248335491865873,0.004120375495404005
17,0.00381519366055727,0.0036975108087062836
18,0.0034533843863755465,0.00333590479567647
19,0.0031459005549550056,0.0030954487156122923
20,0.002866049762815237,0.0028030939865857363
21,0.002626241184771061,0.0025611910969018936
22,0.0024129438679665327,0.0025681278202682734
23,0.0022251137997955084,0.0021969263907521963
24,0.002051976043730974,0.002095412462949753
25,0.0019004670903086662,0.0018945718184113503
26,0.0017565363086760044,0.001749331713654101
27,0.0016357391141355038,0.0016370787052437663
28,0.0015211678110063076,0.0015422021970152855
29,0.0014240640448406339,0.0014542400604113936
30,0.0013284614542499185,0.0013633599737659097
31,0.0012507297797128558,0.001249717315658927
32,0.0011698612943291664,0.001194880809634924
33,0.0011013263138011098,0.0012457281118258834
34,0.0010302147129550576,0.001050831750035286
35,0.000969704648014158,0.001002736622467637
36,0.0009162093047052622,0.000976734678260982
37,0.0008639415609650314,0.0008962562424130738
38,0.0008172062807716429,0.0008451621979475021
39,0.0007695069070905447,0.0008043608395382762
40,0.0007340738084167242,0.0007464136579073966
41,0.0006892724195495248,0.0007449436816386878
42,0.0006541894399560988,0.0006999324541538954
43,0.0006205590907484293,0.000679338292684406
44,0.0005903806304559112,0.0006043725297786295
45,0.0005613756948150694,0.0005965100135654211
46,0.0005335962050594389,0.0005615876871161163
47,0.0005064852302893996,0.0005361251533031464
48,0.00048197212163358927,0.0005074750515632331
49,0.0004593975027091801,0.000566599250305444
50,0.000436798291048035,0.00046227339771576226
51,0.0004165223508607596,0.00044779415475204587
52,0.00039605030906386673,0.0004254551022313535
53,0.0003828672633972019,0.00038587325252592564
54,0.0003615802270360291,0.00036347616696730256
