epoch,loss,val_loss
0,0.09039987623691559,0.04890026897192001
1,0.044531166553497314,0.03942253440618515
2,0.03531985357403755,0.0310826413333416
3,0.028007201850414276,0.0252387672662735
4,0.02328960783779621,0.021498331800103188
5,0.01982429251074791,0.01823912374675274
6,0.01699107699096203,0.015669425949454308
7,0.014609836041927338,0.0134784746915102
8,0.012573827058076859,0.01166137121617794
9,0.010851506143808365,0.010134031996130943
10,0.009367640130221844,0.008908074349164963
11,0.008122618310153484,0.007740912493318319
12,0.007085232529789209,0.006658170372247696
13,0.00620609475299716,0.005849209614098072
14,0.005472903605550528,0.0052212136797606945
15,0.004861439578235149,0.004731686320155859
16,0.004357489291578531,0.004284030292183161
17,0.003933291416615248,0.0039342655800282955
18,0.0035544978454709053,0.003452800679951906
19,0.0032531956676393747,0.0031955901067703962
20,0.0029733951669186354,0.002997982082888484
21,0.0027414869982749224,0.0027877921238541603
22,0.002529764547944069,0.0025517658796161413
23,0.002341475337743759,0.002340290928259492
24,0.002167612547054887,0.0021702751982957125
25,0.002025291556492448,0.002037700265645981
26,0.0018845873419195414,0.0019170482410117984
27,0.00175606575794518,0.0017922723200172186
28,0.0016450437251478434,0.0017027559224516153
29,0.0015436809044331312,0.0015735049964860082
30,0.0014481870457530022,0.0015024390304461122
31,0.0013653913047164679,0.001486247288994491
32,0.0012834606459364295,0.001364294090308249
33,0.0012122922344133258,0.0012782640988007188
34,0.0011440567905083299,0.0011579437414184213
35,0.0010820182505995035,0.0011130088241770864
36,0.001026608282700181,0.001091529498808086
37,0.0009670366416685283,0.0010288195917382836
38,0.000918777659535408,0.0009498036233708262
39,0.0008739707991480827,0.0009164863731712103
40,0.0008350568823516369,0.0009360258118249476
41,0.0007869548862800002,0.000826357863843441
42,0.0007512479787692428,0.0007852046401239932
43,0.0007177130319178104,0.0007811820833012462
44,0.0006833460065536201,0.0007147496216930449
45,0.000655983341857791,0.0006933288532309234
46,0.000626749824732542,0.0006587780662812293
47,0.0005935811786912382,0.0006447322084568441
48,0.0005710671539418399,0.0005985097959637642
49,0.0005486488807946444,0.0005642315954901278
50,0.0005168544012121856,0.0005474856006912887
51,0.0005013738409616053,0.0005233212723396719
52,0.00047506284317933023,0.0005076763918623328
53,0.00045778907951898873,0.0005023712874390185
54,0.00044061808148398995,0.00046847134944982827
55,0.00042519945418462157,0.00043334084330126643
56,0.00040376046672463417,0.00042293776641599834
57,0.0003895463596563786,0.00047720345901325345
58,0.0003752077464014292,0.000382658326998353
59,0.00035840869531966746,0.00036407122388482094
60,0.00034611017326824367,0.0003711181925609708
61,0.00033348111901432276,0.0003388355253264308
62,0.00031751624192111194,0.0003386563330423087
63,0.0003103138005826622,0.0003312297340016812
64,0.00029497905052267015,0.0003194405871909112
65,0.0002836426720023155,0.0003070108941756189
66,0.0002742965880315751,0.0002875755017157644
67,0.00026575251831673086,0.0003054616099689156
68,0.00025696278316900134,0.0002613876713439822
69,0.00024704786483198404,0.0002773538581095636
70,0.00023435392358805984,0.00029296078719198704
71,0.00023043058172333986,0.0003765452129300684
72,0.00022161581728141755,0.00022442727640736848
73,0.00021310083684511483,0.0002245202340418473
74,0.00020629737991839647,0.00020762083295267075
75,0.00020106014562770724,0.0002097208780469373
76,0.0001928235578816384,0.0001961536327144131
77,0.0001862812350736931,0.00024170086544472724
78,0.00018063724564854056,0.00019049752154387534
79,0.000175653665792197,0.00018001707212533802
80,0.00017052516341209412,0.000176124696736224
81,0.00016405821952503175,0.0001932311715791002
82,0.00015968822117429227,0.00016821776807773858
83,0.0001520893711131066,0.0001572244946146384
84,0.00014937248488422483,0.00016783489263616502
85,0.0001459619088564068,0.00014768260007258505
86,0.000138207440613769,0.00013980713265482336
87,0.00013596238568425179,0.00014807468687649816
88,0.00013103490346111357,0.0001299770810874179
89,0.00012839208648074418,0.00013274852244649082
90,0.0001223153667524457,0.00014348396507557482
91,0.00011850411829072982,0.00012357569357845932
92,0.00011676126450765878,0.00013027746172156185
93,0.00011276483564870432,0.0001114797341870144
94,0.00011036179057555273,0.00011251281830482185
95,0.00010738876153482124,0.00010510325228096917
96,0.0001054135209415108,0.0001657808752497658
97,0.00010058691259473562,0.0001034895540215075
98,9.816034435061738e-05,0.0001005913145490922
99,9.572736598784104e-05,9.838066034717485e-05
100,9.365691221319139e-05,9.290567686548457e-05
101,9.073163528228179e-05,9.598110045772046e-05
102,8.820340008242056e-05,9.873702219920233e-05
103,8.64040048327297e-05,8.986469765659422e-05
104,8.298893226310611e-05,7.895057933637872e-05
105,8.248002268373966e-05,8.818412607070059e-05
106,7.859166362322867e-05,0.00010711247887229547
107,7.775655831210315e-05,8.030453318497166e-05
108,7.431488484144211e-05,7.257598917931318e-05
109,7.303443271666765e-05,7.198449020506814e-05
110,7.133972394512966e-05,7.289689528988674e-05
111,6.904891051817685e-05,6.812879291828722e-05
112,6.727281288476661e-05,7.23989651305601e-05
113,6.706469866912812e-05,6.144884537206963e-05
114,6.38775309198536e-05,7.59572722017765e-05
115,6.356123049044982e-05,5.829092697240412e-05
116,6.0738148022210225e-05,6.0916740039829165e-05
117,6.078156366129406e-05,6.674099859083071e-05
118,5.777300611953251e-05,6.23556989012286e-05
119,5.665472781402059e-05,5.89074261370115e-05
120,5.511361814569682e-05,5.874730777577497e-05
121,5.419615627033636e-05,5.654819688061252e-05
122,5.2311843319330364e-05,5.009127198718488e-05
123,5.191753007238731e-05,4.702306614490226e-05
124,5.080465052742511e-05,4.6916269639041275e-05
125,4.905535752186552e-05,4.7640467528253794e-05
