epoch,loss,val_loss
0,0.2783913016319275,0.2345031052827835
1,0.18417339026927948,0.13555429875850677
2,0.09764989465475082,0.07004649937152863
3,0.05790923535823822,0.05018983781337738
4,0.046402864158153534,0.043321214616298676
5,0.041060276329517365,0.03902256488800049
6,0.03740045055747032,0.035975124686956406
7,0.034635547548532486,0.03335654363036156
8,0.03211769089102745,0.03090403415262699
9,0.02980346977710724,0.028732357546687126
10,0.02759562060236931,0.026516050100326538
11,0.025460610166192055,0.024432817474007607
12,0.023507295176386833,0.02259453386068344
13,0.02167869172990322,0.020776163786649704
14,0.019876552745699883,0.018986091017723083
15,0.018138745799660683,0.017305992543697357
16,0.016504891216754913,0.015755970031023026
17,0.014976023696362972,0.014263073913753033
18,0.013548105023801327,0.01289214938879013
19,0.01224485132843256,0.011673265136778355
20,0.011065489612519741,0.010559464804828167
21,0.009992317296564579,0.009527532383799553
22,0.009011935442686081,0.008615040220320225
23,0.0081272441893816,0.007801208645105362
24,0.007326191756874323,0.007032966706901789
25,0.0066253808327019215,0.0063787405379116535
26,0.0059916777536273,0.0057733552530407906
27,0.005414476618170738,0.005219928454607725
28,0.004892263561487198,0.004741002339869738
29,0.004424486309289932,0.004304593428969383
30,0.004003046080470085,0.003905239515006542
31,0.0036255433224141598,0.0035426486283540726
32,0.003284834325313568,0.0032347224187105894
33,0.0029727157671004534,0.002942860359326005
34,0.0026975583750754595,0.0026640251744538546
35,0.002442749682813883,0.002428231295198202
36,0.002209662925451994,0.0021992125548422337
37,0.00200125970877707,0.0020022219978272915
38,0.0018098321743309498,0.0018200802151113749
39,0.0016354599501937628,0.0016517762560397387
40,0.001475466531701386,0.0014863285468891263
41,0.0013295672833919525,0.0013530307915061712
42,0.0011971056228503585,0.0012274191249161959
43,0.0010780736338347197,0.0010984197724610567
44,0.0009677422349341214,0.0009945860365405679
45,0.0008682952029630542,0.0008912321063689888
46,0.0007780155865475535,0.0008073397912085056
47,0.0006974046700634062,0.0007264508167281747
48,0.0006255115149542689,0.0006470640073530376
49,0.0005583086749538779,0.0005790973082184792
50,0.0004981542006134987,0.0005305219674482942
51,0.0004445206723175943,0.00045997914276085794
52,0.0003948288504034281,0.00041878424235619605
53,0.00035319654853083193,0.0003639505594037473
54,0.0003141246852464974,0.0003241451340727508
55,0.000279056781437248,0.00028668693266808987
56,0.0002479063696227968,0.00025469670072197914
57,0.000220053072553128,0.0002311840798938647
58,0.00019529860583133996,0.000202225535758771
59,0.00017248779477085918,0.0001748584327287972
60,0.00015203804650809616,0.00015581570914946496
61,0.00013481147470884025,0.0001365614589303732
62,0.00011847179848700762,0.00012282581883482635
63,0.00010477512842044234,0.0001053388332366012
64,9.216969192493707e-05,9.343917190562934e-05
65,8.117402467178181e-05,8.116021490423009e-05
