epoch,loss,val_loss
0,0.2833080589771271,0.244749516248703
1,0.19938303530216217,0.15643210709095
2,0.11882025003433228,0.08841703832149506
3,0.07037965208292007,0.05829828977584839
4,0.05277453735470772,0.04919716343283653
5,0.04720151051878929,0.045595016330480576
6,0.04400024563074112,0.04253731667995453
7,0.041159454733133316,0.03984086960554123
8,0.03839484974741936,0.03710607439279556
9,0.035804323852062225,0.03462372347712517
10,0.03341309726238251,0.03237299621105194
11,0.031271521002054214,0.030286483466625214
12,0.02934180572628975,0.028480153530836105
13,0.02755833975970745,0.026715191081166267
14,0.025845615193247795,0.025036081671714783
15,0.024187613278627396,0.023408645763993263
16,0.022593874484300613,0.021849246695637703
17,0.021060792729258537,0.02036595344543457
18,0.019532380625605583,0.018798820674419403
19,0.018089203163981438,0.017490653321146965
20,0.01680990867316723,0.01624596118927002
21,0.015600493177771568,0.015057762153446674
22,0.01444675400853157,0.01394654531031847
23,0.013355552218854427,0.012914791703224182
24,0.012329584918916225,0.011921657249331474
25,0.011399216018617153,0.011027224361896515
26,0.010533664375543594,0.010209856554865837
27,0.009730501100420952,0.009425448253750801
28,0.008989897556602955,0.008726704865694046
29,0.008304079063236713,0.008077756501734257
30,0.007667941972613335,0.0074668098241090775
31,0.007082218769937754,0.006907166913151741
32,0.006545740645378828,0.006402559578418732
33,0.006045075599104166,0.005937780719250441
34,0.00559214036911726,0.005492373835295439
35,0.005170508287847042,0.005085537675768137
36,0.004779046401381493,0.004709287080913782
37,0.0044201151467859745,0.004362436942756176
38,0.004084644373506308,0.004048122558742762
39,0.003759971586987376,0.0037318633403629065
40,0.0034672447945922613,0.003444141475483775
41,0.003201322630047798,0.00319678639061749
42,0.0029549424070864916,0.002962933387607336
43,0.002729166531935334,0.0027301243972033262
44,0.0025190154556185007,0.0025289051700383425
45,0.0023275415878742933,0.0023423482198268175
46,0.002147156512364745,0.0021704742684960365
47,0.0019795200787484646,0.002005357062444091
48,0.0018219711491838098,0.0018451130017638206
49,0.0016746186884120107,0.0017002950189635158
50,0.001539744669571519,0.0015823680441826582
51,0.0014160552527755499,0.001445480389520526
52,0.0012993807904422283,0.0013359172735363245
53,0.001196339842863381,0.0012240008218213916
54,0.0010986572597175837,0.0011265092762187123
55,0.0010097486665472388,0.0010368593502789736
56,0.0009275362244807184,0.0009557818411849439
57,0.0008519266848452389,0.0008824143442325294
58,0.0007817863952368498,0.0008102834690362215
59,0.0007155103958211839,0.000740582006983459
60,0.0006537391454912722,0.0006773823988623917
61,0.0005987302283756435,0.0006177471950650215
62,0.0005443954141810536,0.0005656983121298254
63,0.0004966799169778824,0.0005151184159331024
64,0.0004523758834693581,0.00046856136759743094
65,0.00041214231168851256,0.00042693509021773934
66,0.0003748019807972014,0.00038807003875263035
67,0.0003418034757487476,0.0003537635784596205
68,0.0003111593541689217,0.0003212690644431859
69,0.00028261233819648623,0.0002941343991551548
70,0.0002569278294686228,0.00026497349608689547
71,0.00023360803606919944,0.0002406851708656177
72,0.0002113925147568807,0.0002178189461119473
73,0.00019151534070260823,0.00019791294471360743
74,0.0001738414284773171,0.0001789404050214216
75,0.00015723230899311602,0.00016130026779137552
76,0.00014281044423114508,0.00014823678066022694
77,0.0001292844390263781,0.00013175742060411721
78,0.00011713061394402757,0.00011789301788667217
79,0.00010571553866611794,0.00010707333422033116
80,9.593952563591301e-05,9.603952639736235e-05
81,8.655027340864763e-05,8.785451791482046e-05
82,7.829592505004257e-05,8.376816549571231e-05
