epoch,loss,val_loss
0,0.23888061940670013,0.1488027125597
1,0.08744007349014282,0.05551359802484512
2,0.04861260578036308,0.044333066791296005
3,0.04164016246795654,0.03919751197099686
4,0.037080008536577225,0.035089872777462006
5,0.03317822515964508,0.03124740533530712
6,0.02940741926431656,0.02771228365600109
7,0.026087164878845215,0.024549273774027824
8,0.02295573055744171,0.021455474197864532
9,0.019984528422355652,0.018646396696567535
10,0.01731458492577076,0.01611628755927086
11,0.01486763171851635,0.01376492902636528
12,0.012681637890636921,0.011752578429877758
13,0.010762662626802921,0.00994024332612753
14,0.00908878818154335,0.008418475277721882
15,0.0076771997846663,0.007133563980460167
16,0.006507051642984152,0.006098558194935322
17,0.005530396942049265,0.005190145689994097
18,0.004698383156210184,0.004425644874572754
19,0.0039969864301383495,0.0037876777350902557
20,0.003396295476704836,0.003241415834054351
21,0.0028832396492362022,0.0027583506889641285
22,0.0024388697929680347,0.0023452809546142817
23,0.002055651042610407,0.0019895636942237616
24,0.0017272090772166848,0.0016820249147713184
25,0.0014526423765346408,0.0014218721771612763
26,0.0012190771522000432,0.001198295271024108
27,0.0010205588769167662,0.0010043950751423836
28,0.0008532515494152904,0.0008557579712942243
29,0.0007133711478672922,0.0007092579617165029
30,0.0005933077773079276,0.0005902195698581636
31,0.0004913079901598394,0.0004869889235123992
32,0.0004042058135382831,0.00040014501428231597
33,0.00033087903284467757,0.000332089199218899
34,0.00027134016272611916,0.00026826595421880484
35,0.00022121348592918366,0.00021476609981618822
36,0.00018066151824314147,0.0001767512585502118
37,0.00014768178516533226,0.0001446407986804843
38,0.00011985813034698367,0.00011682233889587224
39,9.778195089893416e-05,9.31884569581598e-05
40,7.945726974867284e-05,7.678840484004468e-05
41,6.394418596755713e-05,6.359419057844207e-05
42,5.1713974244194105e-05,4.978333890903741e-05
43,4.1657771362224594e-05,3.789690163102932e-05
44,3.347667006892152e-05,3.0828581657260656e-05
45,2.689420034585055e-05,2.4269309506053105e-05
46,2.161990778404288e-05,1.9291552234790288e-05
47,1.7371336070937105e-05,1.730730764393229e-05
48,1.4214065231499262e-05,1.208267258334672e-05
49,1.1349903616064694e-05,9.616978786652908e-06
50,9.144820069195703e-06,8.217431968660094e-06
51,7.336393537116237e-06,6.630948973906925e-06
52,5.929201051912969e-06,5.0020521484839264e-06
53,4.747219463752117e-06,4.599492513079895e-06
54,3.8151638364070095e-06,3.7826437164767412e-06
55,3.073469088121783e-06,3.4582380976644345e-06
56,2.5202839424309786e-06,2.1984642444294877e-06
57,2.0297914034017595e-06,1.695873606877285e-06
58,1.68246276643913e-06,1.708091190266714e-06
59,1.3260619198263157e-06,1.2060012295478373e-06
60,1.1227868981222855e-06,9.327086445409805e-07
61,9.355020438306383e-07,9.961362366084359e-07
62,7.686195999667689e-07,1.1900621075255913e-06
63,6.496682090073591e-07,6.169935886646272e-07
64,5.582653557212325e-07,5.142692316439934e-07
65,4.757339979732933e-07,4.1257905536440376e-07
66,4.0401673118140025e-07,4.351426809989789e-07
67,3.6027063288202044e-07,5.484433245328546e-07
68,3.150567806642357e-07,4.7502081201855617e-07
69,2.717744393976318e-07,2.190004124713596e-07
70,2.380749464236942e-07,5.336255526344758e-07
71,2.0800362676709483e-07,4.915934823657153e-07
72,1.8132148227323341e-07,1.3824234201820218e-07
73,1.621726113398836e-07,1.562815867828249e-07
74,1.527365469655706e-07,1.0293195629174079e-07
75,1.389910551097273e-07,1.5553560217540507e-07
76,1.3541938415073673e-07,6.438732924607393e-08
77,1.1571062685789002e-07,1.5180346224497043e-07
78,1.0981133868881443e-07,8.745319490799375e-08
79,1.0572721720336631e-07,7.990899320020617e-08
80,9.80244507786665e-08,4.725832880581038e-08
81,9.618955232326698e-08,1.1739304994762279e-07
82,8.929373507271521e-08,5.449245676913961e-08
83,8.221624625548429e-08,6.809602126622849e-08
84,7.767226151145223e-08,3.7382829276566554e-08
85,7.345270347514088e-08,1.1387129461581935e-07
