epoch,loss,val_loss
0,0.23678569495677948,0.14264193177223206
1,0.08123482763767242,0.04970327764749527
2,0.04319489374756813,0.0391065888106823
3,0.03687036782503128,0.03475110977888107
4,0.032865770161151886,0.030961157754063606
5,0.029309183359146118,0.02753809466958046
6,0.02597753517329693,0.024313103407621384
7,0.022922463715076447,0.021432703360915184
8,0.0201251357793808,0.018719030544161797
9,0.017469355836510658,0.016199160367250443
10,0.015088122338056564,0.013973037712275982
11,0.012983455322682858,0.011997470632195473
12,0.011131541803479195,0.0103044044226408
13,0.00952128879725933,0.008799939416348934
14,0.008129525929689407,0.007531719747930765
15,0.006948005873709917,0.0064538693986833096
16,0.005947920493781567,0.00556475855410099
17,0.005096489563584328,0.004765660036355257
18,0.004358695819973946,0.004080480895936489
19,0.0037221121601760387,0.003489114111289382
20,0.0031636985950171947,0.0030052070505917072
21,0.0026998177636414766,0.0025760787539184093
22,0.0023016345221549273,0.002212991937994957
23,0.0019570067524909973,0.0018892257940024137
24,0.0016583879478275776,0.0016157749341800809
25,0.001407006522640586,0.0013721738941967487
26,0.0011896629584953189,0.0011649890802800655
27,0.0010026735253632069,0.0009831740753725171
28,0.0008456853101961315,0.0008435570052824914
29,0.0007129820296540856,0.0007084212847985327
30,0.0005979242851026356,0.0005991365178488195
31,0.0005021802498959005,0.0005045850994065404
32,0.00042030223994515836,0.00042301660869270563
33,0.0003492916002869606,0.0003579447802621871
34,0.0002897467347793281,0.000291839794954285
35,0.00023991288617253304,0.00023907425929792225
36,0.0001983116817427799,0.0001978123764274642
37,0.0001632971252547577,0.00016690444317646325
38,0.00013389803643804044,0.00013334144023247063
39,0.00010965146793751046,0.00010745750478236005
40,8.96193232620135e-05,8.934599463827908e-05
41,7.264805753948167e-05,7.29701787349768e-05
42,5.9274156228639185e-05,6.12151634413749e-05
43,4.827784141525626e-05,4.670250564231537e-05
44,3.9188791561173275e-05,3.876280607073568e-05
45,3.175026722601615e-05,3.128283788100816e-05
46,2.5997531338362023e-05,2.5901237677317113e-05
47,2.1100773665239103e-05,2.0792758732568473e-05
48,1.717407394608017e-05,1.586636972206179e-05
49,1.3872416275262367e-05,1.2659887943300419e-05
50,1.0999993719451595e-05,1.0951140211545862e-05
51,8.938300197769422e-06,8.630663614894729e-06
52,7.231061317725107e-06,6.523895081045339e-06
53,5.9265153140586335e-06,6.226876394066494e-06
54,4.756915586767718e-06,4.261459707777249e-06
55,3.903628112311708e-06,4.101987542526331e-06
56,3.236385509808315e-06,3.3885125958477147e-06
57,2.6275097297912e-06,2.615228368085809e-06
58,2.1785133412777213e-06,2.45268802245846e-06
59,1.7708359791868133e-06,1.5622213140886743e-06
60,1.4537922652380075e-06,1.8179299559051287e-06
61,1.1868402225445607e-06,1.0875228326767683e-06
62,9.899958968162537e-07,9.647784509070334e-07
63,8.427304010183434e-07,6.129428129497683e-07
64,7.023235184533405e-07,8.780365874372364e-07
65,6.073943268347648e-07,5.250612389318121e-07
66,4.98564702411386e-07,6.586445238099259e-07
67,4.4408650978766673e-07,5.146115995557921e-07
68,3.830036519048008e-07,3.838910629383463e-07
69,3.307415283870796e-07,2.796486455736158e-07
70,2.849615725608601e-07,1.9713417032107827e-07
71,2.623535237944452e-07,3.795177860865806e-07
72,2.2233072627386719e-07,1.6478469433423015e-07
73,2.016650029190714e-07,1.382277901029738e-07
74,1.8953896585571783e-07,1.3254901887194137e-07
75,1.7252409634238575e-07,1.3785613361960714e-07
76,1.6329563834460714e-07,7.204371854641067e-08
