epoch,loss,val_loss
0,0.2728576362133026,0.22926311194896698
1,0.1792667657136917,0.133328378200531
2,0.09710314869880676,0.06971495598554611
3,0.05592097342014313,0.04626123607158661
4,0.04128585383296013,0.03768548741936684
5,0.03566095605492592,0.03410907834768295
6,0.03304281085729599,0.03211284056305885
7,0.031227407976984978,0.030438177287578583
8,0.029551956802606583,0.028774883598089218
9,0.027864322066307068,0.027061888948082924
10,0.026131048798561096,0.02535696141421795
11,0.024418212473392487,0.02362731099128723
12,0.02272200398147106,0.02196241356432438
13,0.021053850650787354,0.020285718142986298
14,0.019420186057686806,0.01867780089378357
15,0.017835473641753197,0.01712554320693016
16,0.016311151906847954,0.01564454846084118
17,0.014845577999949455,0.01419659424573183
18,0.013438282534480095,0.012829151935875416
19,0.01212550699710846,0.011585167609155178
20,0.010890573263168335,0.010366054251790047
21,0.009721742011606693,0.009266681969165802
22,0.008680633269250393,0.008286265656352043
23,0.007732338737696409,0.00740441819652915
24,0.006880252156406641,0.006596671883016825
25,0.006132815964519978,0.005897617898881435
26,0.005460881162434816,0.005253847688436508
27,0.004852175246924162,0.00467595923691988
28,0.004310693126171827,0.00417078472673893
29,0.0038248698692768812,0.0037104287184774876
30,0.0033743949607014656,0.0032770291436463594
31,0.0029693194665014744,0.0028887756634503603
32,0.0026089614257216454,0.0025545144453644753
33,0.0022852697875350714,0.002253451617434621
34,0.0020024373661726713,0.0019694799557328224
35,0.0017495364882051945,0.0017305074725300074
36,0.0015265585388988256,0.0015172242419794202
37,0.0013317109551280737,0.001330274622887373
38,0.0011570695787668228,0.0011590109206736088
39,0.0010034512961283326,0.0010102614760398865
40,0.0008673673728480935,0.0008737705065868795
41,0.0007492442964576185,0.0007631726912222803
42,0.0006459620781242847,0.000656292075291276
43,0.0005564191960729659,0.0005640540039166808
44,0.0004783508775290102,0.00048558134585618973
45,0.0004105886910110712,0.0004156505165155977
46,0.00035100767854601145,0.0003581139899324626
47,0.0002988113556057215,0.00030567857902497053
48,0.000254162703640759,0.0002541807771194726
49,0.00021415339142549783,0.00021321811072994024
50,0.0001798505400074646,0.00018405483569949865
51,0.0001505686086602509,0.00014808691048529
52,0.00012577828601934016,0.00012653422891162336
53,0.0001055364336934872,0.00010314104292774573
54,8.736908785067499e-05,8.40083448565565e-05
55,7.235280645545572e-05,7.047008693916723e-05
56,5.98298356635496e-05,5.738490654039197e-05
57,4.9274342018179595e-05,4.828089731745422e-05
58,4.05848550144583e-05,3.8203656004043296e-05
59,3.288207153673284e-05,3.085687421844341e-05
60,2.684845276235137e-05,2.5045826987479813e-05
61,2.2018079107510857e-05,2.047031739493832e-05
62,1.7860056686913595e-05,1.639847323531285e-05
63,1.4497141819447279e-05,1.2992827578273136e-05
64,1.1732239727280103e-05,1.1117160283902194e-05
65,9.520657840766944e-06,8.3254708442837e-06
66,7.689721314818598e-06,6.699664936604677e-06
67,6.124249466665788e-06,5.891251930734143e-06
68,4.995848485123133e-06,4.907943548460025e-06
69,3.975611434725579e-06,3.5262771689303918e-06
70,3.1902834507491207e-06,2.8372865017445292e-06
71,2.560405619078665e-06,2.476982672305894e-06
72,2.0789195787074277e-06,1.9734513898583828e-06
73,1.6828461184559274e-06,1.4233877436709008e-06
