epoch,loss,val_loss
0,0.24788296222686768,0.17120636999607086
1,0.10974455624818802,0.06734919548034668
2,0.05091166868805885,0.04066186398267746
3,0.0366818830370903,0.033942755311727524
4,0.032267775386571884,0.03053485043346882
5,0.029185721650719643,0.027760254219174385
6,0.02649528533220291,0.025133466348052025
7,0.023952092975378036,0.02267944999039173
8,0.02150922827422619,0.020265601575374603
9,0.01914829947054386,0.017986394464969635
10,0.016899747774004936,0.015808481723070145
11,0.014782317914068699,0.01376432180404663
12,0.012830700725317001,0.011931750923395157
13,0.011062730103731155,0.010248887352645397
14,0.009474720805883408,0.008770955726504326
15,0.00808615144342184,0.007497871294617653
16,0.006904550828039646,0.0064418623223900795
17,0.005899515002965927,0.005498372483998537
18,0.005034153815358877,0.0047063990496098995
19,0.004301362670958042,0.004042615182697773
20,0.003673580242320895,0.0034790781792253256
21,0.0031351400539278984,0.002971609588712454
22,0.0026673926040530205,0.0025490950793027878
23,0.002260158071294427,0.0021732058376073837
24,0.0019074770389124751,0.0018452241783961654
25,0.0016072437865659595,0.0015589938266202807
26,0.001347769983112812,0.0013107180129736662
27,0.0011229919036850333,0.001091830781660974
28,0.0009296622010879219,0.0009163872455246747
29,0.0007675329688936472,0.000756278051994741
30,0.0006299350061453879,0.0006257996428757906
31,0.0005176482372917235,0.0005127319018356502
32,0.00042332016164436936,0.0004233042127452791
33,0.0003438566345721483,0.0003448366478551179
34,0.00027861111448146403,0.0002761405485216528
35,0.00022499241458717734,0.00022187693684827536
36,0.00018139318854082376,0.00017817728803493083
37,0.00014564183948095888,0.00014578146510757506
38,0.0001162352054961957,0.00011347445251885802
39,9.248344576917589e-05,8.934151992434636e-05
40,7.341130549320951e-05,7.162305701058358e-05
41,5.7637204008642584e-05,5.5536991567350924e-05
42,4.546299169305712e-05,4.590413664118387e-05
43,3.581083001336083e-05,3.3530468499520794e-05
44,2.8050048058503307e-05,2.688144195417408e-05
45,2.1897136321058497e-05,2.1089996153023094e-05
