epoch,loss,val_loss
0,0.26332077383995056,0.19183997809886932
1,0.12334714084863663,0.07238247245550156
2,0.05462818592786789,0.04485272988677025
3,0.040903426706790924,0.03784599155187607
4,0.03533630073070526,0.03307236731052399
5,0.031230883672833443,0.02931169420480728
6,0.027590518817305565,0.02592693269252777
7,0.02430443838238716,0.02278326079249382
8,0.0212536808103323,0.019838398322463036
9,0.018530048429965973,0.01732582598924637
10,0.01611940562725067,0.015034045092761517
11,0.013922139070928097,0.012936059385538101
12,0.011939712800085545,0.011096999049186707
13,0.010170857422053814,0.009420622140169144
14,0.00861706119030714,0.008001984097063541
15,0.0073050232604146,0.0068052238784730434
16,0.006212902255356312,0.005817260593175888
17,0.005277005955576897,0.004962394945323467
18,0.00450188759714365,0.004252222832292318
19,0.0038473636377602816,0.0036541770678013563
20,0.0032828827388584614,0.0031430283561348915
21,0.0028004683554172516,0.0026913643814623356
22,0.0023850449360907078,0.0023040086962282658
23,0.002021989319473505,0.001961387461051345
24,0.0017068394226953387,0.0016648971941322088
25,0.0014424321707338095,0.0014135923702269793
26,0.001215950003825128,0.0011975582456216216
27,0.0010236767120659351,0.001011681742966175
28,0.0008604408358223736,0.0008652796968817711
29,0.0007220526458695531,0.0007200108957476914
30,0.000602029322180897,0.0006015434046275914
31,0.0005017966032028198,0.0005011682515032589
32,0.0004170832980889827,0.00041605878504924476
33,0.0003437852719798684,0.00034794682869687676
34,0.000282745691947639,0.00028202770045027137
35,0.00023181653523351997,0.00022757115948479623
36,0.00019016923033632338,0.00018632224237080663
37,0.00015569660172332078,0.00015396375965792686
38,0.00012663021334446967,0.0001239676639670506
39,0.00010328592907171696,9.938592847902328e-05
40,8.397188503295183e-05,8.124219311866909e-05
41,6.762889097444713e-05,6.822814611950889e-05
42,5.4785363317932934e-05,5.280525147099979e-05
43,4.425838415045291e-05,4.096607517567463e-05
44,3.565926817827858e-05,3.337894304422662e-05
45,2.8663009288720787e-05,2.6612791771185584e-05
46,2.3156597308116034e-05,2.1228519472060725e-05
47,1.85943536052946e-05,1.8251941583002917e-05
48,1.5162064300966449e-05,1.3341775229491759e-05
49,1.2137480553064961e-05,1.0473779184394516e-05
50,9.6846897577052e-06,8.65776564751286e-06
51,7.787091817590408e-06,7.409813861158909e-06
52,6.27118652118952e-06,5.284467533783754e-06
53,5.031387900089612e-06,5.171547400095733e-06
54,4.031862772535533e-06,3.6928724966855953e-06
55,3.227148681617109e-06,3.820096480922075e-06
56,2.6438324312039185e-06,2.6772645469463896e-06
57,2.1089495021442417e-06,1.8441637621435802e-06
58,1.7293671135121258e-06,1.969872982954257e-06
59,1.3728559906667215e-06,1.3085100363241509e-06
60,1.1525114587129792e-06,1.1160881285832147e-06
61,9.584367717252462e-07,1.0986603911078419e-06
62,7.902025345174479e-07,8.417732146881463e-07
63,6.693226168863475e-07,5.740071173931938e-07
64,5.761433499174018e-07,6.310306162049528e-07
65,4.974484681952163e-07,5.131571469974006e-07
