epoch,loss,val_loss
0,0.08959151059389114,0.044740550220012665
1,0.03967343270778656,0.03557607904076576
2,0.0313967689871788,0.02748079225420952
3,0.023691833019256592,0.02052651345729828
4,0.018129462376236916,0.01582193374633789
5,0.01431567408144474,0.01277435477823019
6,0.011514674872159958,0.01026999857276678
7,0.009329721331596375,0.008280468173325062
8,0.007577776443213224,0.006820824462920427
9,0.006167803891003132,0.005506331101059914
10,0.005046457517892122,0.004477721638977528
11,0.004177270457148552,0.003701198613271117
12,0.0035030075814574957,0.0031299227848649025
13,0.0029734792187809944,0.002626939443871379
14,0.0025519798509776592,0.002301999134942889
15,0.0022002768237143755,0.0019368674838915467
16,0.0019187822472304106,0.0017273752018809319
17,0.0016856617294251919,0.0015350250760093331
18,0.0014847258571535349,0.0012979906750842929
19,0.0012970449170097709,0.0011479348177090287
20,0.0011335513554513454,0.0010228597093373537
21,0.0009935720590874553,0.0009048255742527544
22,0.0008751146378926933,0.0007851241971366107
23,0.0007655575172975659,0.0006894480902701616
24,0.0006718101212754846,0.0005854064365848899
25,0.000592455209698528,0.0005039906245656312
26,0.0005216087447479367,0.00046966676018200815
27,0.00045682984637096524,0.0004104925028514117
28,0.00040681217797100544,0.00035228431806899607
29,0.0003599758492782712,0.00031680503161624074
30,0.00032149566686712205,0.00028820178704336286
31,0.0002857301733456552,0.0002526945318095386
32,0.00025647456641308963,0.00022187159629538655
33,0.00023018331557977945,0.00019508980039972812
34,0.00020759465405717492,0.00017436435155104846
35,0.00018665374955162406,0.00017831692821346223
36,0.00017001343076117337,0.00013907745596952736
37,0.0001544765691505745,0.00012732612958643585
38,0.0001389925746480003,0.00012058045831508934
39,0.00012815342051908374,0.00011511491175042465
40,0.00011768001422751695,0.00011252240074099973
41,0.00010775707778520882,9.376095840707421e-05
42,9.92237328318879e-05,8.619852451374754e-05
43,9.287868306273594e-05,7.269209891092032e-05
44,8.455137867713347e-05,6.572248094016686e-05
45,7.913554145488888e-05,8.342291403096169e-05
46,7.377262227237225e-05,6.679748184978962e-05
47,6.828463665442541e-05,6.999341712798923e-05
48,6.449974898714572e-05,5.3585285058943555e-05
49,5.9472924476722255e-05,5.9822315961355343e-05
50,5.615553163806908e-05,5.156009137863293e-05
51,5.174300167709589e-05,5.237941149971448e-05
52,4.9603779189055786e-05,4.803342744708061e-05
53,4.6087683585938066e-05,4.816411455976777e-05
54,4.307536073611118e-05,4.7316218115156516e-05
55,4.191005791653879e-05,4.009901749668643e-05
56,3.965634823543951e-05,5.727730240323581e-05
