epoch,loss,val_loss
0,0.16148433089256287,0.1310388296842575
1,0.0995735302567482,0.07244889438152313
2,0.0587465837597847,0.04945453628897667
3,0.044749852269887924,0.041900504380464554
4,0.04002872109413147,0.038790032267570496
5,0.03721162676811218,0.035796135663986206
6,0.034266263246536255,0.033136866986751556
7,0.03160824999213219,0.030339397490024567
8,0.029112249612808228,0.028130212798714638
9,0.027089206501841545,0.026198599487543106
10,0.025140760466456413,0.024101806804537773
11,0.023009907454252243,0.022041218355298042
12,0.0212466549128294,0.020420528948307037
13,0.019724959507584572,0.018982689827680588
14,0.01839168183505535,0.017781898379325867
15,0.017269864678382874,0.016744522377848625
16,0.016246411949396133,0.015757692977786064
17,0.015295788645744324,0.014834217727184296
18,0.014394833706319332,0.013948953710496426
19,0.01352990884333849,0.013100857846438885
20,0.012700402177870274,0.012311713770031929
21,0.011920515447854996,0.011521019041538239
22,0.01118957158178091,0.010833119042217731
23,0.010514426976442337,0.01022876426577568
24,0.009892025031149387,0.009584319777786732
25,0.009312125854194164,0.009000242687761784
26,0.008767168037593365,0.008479095995426178
27,0.008262017741799355,0.007977740839123726
28,0.007781080435961485,0.007489971350878477
29,0.007340392097830772,0.0070183295756578445
30,0.006913589313626289,0.00662358570843935
31,0.006524162832647562,0.006251768674701452
32,0.006150831468403339,0.005884223617613316
33,0.005799286067485809,0.005521813407540321
34,0.005460558924823999,0.005198142025619745
35,0.005159600637853146,0.004901886451989412
36,0.004853629972785711,0.004605528898537159
37,0.004579661414027214,0.0043412866070866585
38,0.004319141618907452,0.00408546207472682
39,0.004080547019839287,0.003851420944556594
40,0.0038555075880140066,0.0036208496894687414
41,0.0036437625531107187,0.003424021415412426
42,0.003442398039624095,0.0032875118777155876
43,0.0032592841889709234,0.003056005109101534
44,0.0030830693431198597,0.0029349252581596375
45,0.002926733111962676,0.002769684884697199
46,0.0027751994784921408,0.0025894073769450188
47,0.0026315972208976746,0.002458689035847783
48,0.0025066996458917856,0.002331566996872425
49,0.002382902428507805,0.002255854895338416
50,0.0022708463948220015,0.0021443688310682774
51,0.0021654805168509483,0.0020274724811315536
52,0.00206705997698009,0.001914913416840136
53,0.0019716883543878794,0.0018271604785695672
54,0.0018814249197021127,0.0017467462457716465
55,0.0018006631871685386,0.0016667185118421912
56,0.0017232891405001283,0.0015842050779610872
57,0.0016410574316978455,0.0015193221624940634
58,0.0015705004334449768,0.0014442976098507643
59,0.0015063458122313023,0.0013974749017506838
60,0.001441293046809733,0.001317134010605514
61,0.001381774083711207,0.0012612673453986645
62,0.0013245573500171304,0.0012005609460175037
63,0.0012657460756599903,0.0011589734349399805
64,0.0012119818711653352,0.0010988705325871706
65,0.0011586243053898215,0.0010568841826170683
66,0.0011102670105174184,0.0010006657103076577
67,0.0010630192700773478,0.0009570957045070827
68,0.001014158595353365,0.0009132938575930893
69,0.0009713781182654202,0.0008747056126594543
70,0.0009298266377300024,0.0008418511133641005
71,0.0008878851658664644,0.0008108048350550234
72,0.0008525915909558535,0.0007568749715574086
73,0.0008146407199092209,0.0007458282052539289
74,0.0007810706738382578,0.0007065826212055981
75,0.0007493839948438108,0.0006765896105207503
76,0.0007182851550169289,0.000650207104627043
77,0.0006862548762001097,0.0006187277031131089
78,0.000658051751088351,0.000586548587307334
79,0.0006329763564281166,0.0005603901809081435
80,0.000607474590651691,0.0005447330186143517
81,0.0005840514786541462,0.0005124607123434544
82,0.0005613493849523365,0.0004981339443475008
83,0.000539392523933202,0.00048117636470124125
84,0.0005169751821085811,0.00045584715553559363
85,0.0004973009345121682,0.0004418623575475067
86,0.0004780164163094014,0.00042928929906338453
87,0.0004598280356731266,0.00042079720878973603
88,0.00044169186730869114,0.00039070865022949874
89,0.00042666884837672114,0.0003683822287712246
90,0.0004079111968167126,0.0003667596902232617
91,0.0003917193098459393,0.00034252804471179843
92,0.00037657178472727537,0.00032976880902424455
93,0.00036275669117458165,0.0003201003710273653
94,0.0003492181422188878,0.0003138973843306303
95,0.0003362662682775408,0.0002997388946823776
96,0.0003231721930205822,0.0002918010577559471
97,0.00031058324384503067,0.00028551273862831295
98,0.0002982982841785997,0.00026741629699245095
99,0.0002872248296625912,0.00025390405789949
100,0.00027715612668544054,0.0002603319298941642
101,0.00026791691198013723,0.0002340510836802423
102,0.0002563005546107888,0.00023218373826239258
103,0.0002462886041030288,0.00022914948931429535
104,0.00023883505491539836,0.00021614698925986886
105,0.00022881050244905055,0.0002044935681624338
106,0.00021968252258375287,0.00019891391275450587
107,0.0002129843196598813,0.000196787019376643
108,0.0002065162843791768,0.00018703885143622756
109,0.0001993254409171641,0.0001864415971795097
110,0.00019121724471915513,0.00017592959920875728
111,0.0001852931163739413,0.00016834009147714823
112,0.00017906677385326475,0.00017519720131531358
113,0.00017406023107469082,0.00016160895756911486
114,0.0001689543278189376,0.000156279988004826
115,0.00016393217083532363,0.00015152264677453786
116,0.0001580228708917275,0.00014939694665372372
117,0.00015295638877432793,0.00015224545495584607
118,0.00014964444562792778,0.00013613213377539068
119,0.00014578536502085626,0.0001340266317129135
120,0.00014163853484205902,0.00013636569201480597
121,0.00013759943249169737,0.00012544046330731362
122,0.00013363822654355317,0.00012689434515777975
123,0.00012996532313991338,0.00012479012366384268
