epoch,loss,val_loss
0,0.1503317654132843,0.1162557601928711
1,0.08954635262489319,0.06900356709957123
2,0.058482635766267776,0.05166095122694969
3,0.047620851546525955,0.04513534903526306
4,0.04299986734986305,0.04167690873146057
5,0.03985510766506195,0.0383695513010025
6,0.036605533212423325,0.035385120660066605
7,0.033979374915361404,0.03293859586119652
8,0.03166297823190689,0.030598772689700127
9,0.029406273737549782,0.02839852310717106
10,0.02728475071489811,0.026285134255886078
11,0.025097956880927086,0.02405688352882862
12,0.02310149185359478,0.02211509272456169
13,0.02124481089413166,0.020415017381310463
14,0.019753489643335342,0.019055930897593498
15,0.018507463857531548,0.01790006272494793
16,0.01737886853516102,0.016802944242954254
17,0.016364876180887222,0.01584336720407009
18,0.015446203760802746,0.014931335113942623
19,0.014567208476364613,0.014051591046154499
20,0.013718162663280964,0.013249882496893406
21,0.012938026338815689,0.012457025237381458
22,0.012202257290482521,0.011741453781723976
23,0.011503786779940128,0.011118751019239426
24,0.010853101499378681,0.010410331189632416
25,0.01022368110716343,0.009769869968295097
26,0.009614917449653149,0.009196599014103413
27,0.009036627598106861,0.00863606296479702
28,0.008481362834572792,0.008086503483355045
29,0.007970111444592476,0.007550544571131468
30,0.007474038749933243,0.007102895528078079
31,0.007030941545963287,0.006677535828202963
32,0.006607306655496359,0.006264887750148773
33,0.006216511130332947,0.005876672454178333
34,0.005847461987286806,0.005531925708055496
35,0.005517242476344109,0.005206167697906494
36,0.005188755225390196,0.004877300467342138
37,0.004892251454293728,0.004609720781445503
38,0.004611648619174957,0.004342389293015003
39,0.004360548220574856,0.004082859959453344
40,0.0041221315041184425,0.0038466595578938723
41,0.003897973569110036,0.0036337615456432104
42,0.0036808131262660027,0.0035190556664019823
43,0.0034839222207665443,0.0032480419613420963
44,0.0032915088813751936,0.0031248347368091345
45,0.0031170316506177187,0.00293598766438663
46,0.0029452594462782145,0.002733175177127123
47,0.002783561125397682,0.002583777066320181
48,0.0026416212785989046,0.0024452167563140392
49,0.0024974229745566845,0.0023401211947202682
50,0.002368875779211521,0.0022242802660912275
51,0.002244895789772272,0.00209177122451365
52,0.002132910070940852,0.001969063887372613
53,0.002020655432716012,0.0018659940687939525
54,0.001918064896017313,0.001772167393937707
55,0.0018248588312417269,0.001696344348601997
56,0.001735600526444614,0.00159333529882133
57,0.0016421228647232056,0.0015233964659273624
58,0.0015596284065395594,0.001440651249140501
59,0.0014874062035232782,0.00138561287894845
60,0.0014094716170802712,0.0012947461800649762
61,0.0013412655098363757,0.0012354807695373893
62,0.0012766883010044694,0.0011749444529414177
63,0.0012105426285415888,0.0011234050616621971
64,0.0011519797844812274,0.001058251247741282
65,0.0010922468500211835,0.0010199781972914934
66,0.0010403819615021348,0.0009533047559671104
67,0.0009887871565297246,0.0009078218718059361
68,0.0009377457899972796,0.000864816305693239
69,0.0008918766980059445,0.0008205575868487358
70,0.00084844691446051,0.0007843388593755662
71,0.0008039746317081153,0.0007592380279675126
72,0.0007673555519431829,0.0007009846158325672
73,0.0007292223745025694,0.0006870001088827848
74,0.0006936576100997627,0.0006501554162241518
75,0.0006609208649024367,0.000617893529124558
76,0.0006289087468758225,0.0005912174237892032
77,0.000596430036239326,0.0005650781095027924
78,0.0005676232976838946,0.0005279627512209117
79,0.0005388145800679922,0.0005038105300627649
80,0.0005134120001457632,0.00048332451842725277
81,0.0004895825404673815,0.00045245065120980144
82,0.0004660660633817315,0.000439466763054952
83,0.0004431579727679491,0.0004174530040472746
84,0.0004212076310068369,0.0003949903475586325
85,0.00040146021638065577,0.00037412240635603666
86,0.00038243868038989604,0.0003612514410633594
87,0.00036443956196308136,0.0003438852436374873
88,0.00034738212707452476,0.00033017341047525406
89,0.0003327550657559186,0.0003121477202512324
90,0.00031577699701301754,0.0002932121860794723
91,0.0003021200536750257,0.0002836847852449864
92,0.00028764165472239256,0.0002615325211081654
93,0.00027525919722393155,0.0002522323338780552
94,0.00026282283943146467,0.00024631121777929366
95,0.0002529737539589405,0.0002348996204091236
96,0.00024085165932774544,0.00022904551587998867
97,0.00022998669010121375,0.0002243686467409134
98,0.00022006926883477718,0.00020402281370479614
99,0.000211096165003255,0.0001970345329027623
100,0.00020243019389454275,0.00019349287322256714
101,0.00019469382823444903,0.00018377222295384854
102,0.0001863278157543391,0.00017882023530546576
103,0.00017872409080155194,0.000170686180354096
104,0.00017261401808355004,0.00015741991228424013
105,0.00016459148901049048,0.00014876002387609333
106,0.00015793388593010604,0.00014435143384616822
107,0.00015283799439202994,0.00013989696162752807
108,0.00014588379417546093,0.00013288590707816184
109,0.0001413065765518695,0.0001272666995646432
110,0.0001343967451248318,0.0001229874324053526
111,0.00013010406109970063,0.00011973243817919865
112,0.0001261665893252939,0.0001187514208140783
113,0.00012080495071131736,0.00010832049883902073
114,0.00011783925583586097,0.00010630091128405184
115,0.00011358830670360476,0.00010191552428295836
116,0.00010864446085179225,0.00010286879842169583
117,0.00010495458991499618,9.625328675610945e-05
118,0.00010209599713562056,9.264149412047118e-05
119,9.836418030317873e-05,8.943417196860537e-05
120,9.558093006489798e-05,8.395765325985849e-05
121,9.272756142308936e-05,7.924380042823032e-05
122,8.907758456189185e-05,8.019878441700712e-05
123,8.697776502231136e-05,7.546041160821915e-05
124,8.446147694485262e-05,7.79414622229524e-05
125,8.226411591749638e-05,7.321830344153568e-05
126,8.065178553806618e-05,7.103567622834817e-05
127,7.757319690426812e-05,6.840383139206097e-05
128,7.503647793782875e-05,6.935335113666952e-05
129,7.31888649170287e-05,6.935629062354565e-05
130,7.187805022113025e-05,6.68814464006573e-05
131,7.012752030277625e-05,6.125334766693413e-05
132,6.797146488679573e-05,6.388785550370812e-05
133,6.584716174984351e-05,6.143765494925901e-05
134,6.506845238618553e-05,5.9899855841649696e-05
135,6.363984721247107e-05,5.593484820565209e-05
136,6.230327562661842e-05,5.549658089876175e-05
137,6.0891521570738405e-05,5.335970490705222e-05
138,5.968230834696442e-05,5.558500197366811e-05
139,5.8420628192834556e-05,5.1687668019440025e-05
140,5.6815671996446326e-05,5.0804643251467496e-05
141,5.5390097259078175e-05,4.715705290436745e-05
142,5.418049840955064e-05,5.464090281748213e-05
143,5.3660314733861014e-05,4.548028300632723e-05
144,5.286879968480207e-05,4.419062315719202e-05
145,5.155178951099515e-05,4.718558557215147e-05
146,5.082509960629977e-05,4.7886667744023725e-05
147,4.996583811589517e-05,4.745046317111701e-05
148,4.98157533002086e-05,4.4908199924975634e-05
149,4.89768099214416e-05,4.036834798171185e-05
150,4.754214751301333e-05,4.2578798456816e-05
151,4.745732803712599e-05,4.0707836888032034e-05
152,4.65949960926082e-05,3.995014412794262e-05
153,4.665153392124921e-05,4.288479976821691e-05
154,4.6112163545330986e-05,4.025351881864481e-05
155,4.51129162684083e-05,3.9650498365517706e-05
