epoch,loss,val_loss
0,0.10772504657506943,0.05257892608642578
1,0.045627374202013016,0.04137406125664711
2,0.037824735045433044,0.03463788330554962
3,0.03132312372326851,0.028405139222741127
4,0.025539355352520943,0.02281424030661583
5,0.020912768319249153,0.01898054964840412
6,0.01737220399081707,0.015947697684168816
7,0.014673188328742981,0.013431542553007603
8,0.012482931837439537,0.011486480012536049
9,0.010659080930054188,0.009754997678101063
10,0.009095896035432816,0.00827010627835989
11,0.007777627557516098,0.007035871036350727
12,0.006635844241827726,0.006053463090211153
13,0.005676464177668095,0.005130185279995203
14,0.004871925339102745,0.004451724234968424
15,0.004200134426355362,0.00377316283993423
16,0.00365244597196579,0.0033205614890903234
17,0.003195113269612193,0.0029204823076725006
18,0.002816526684910059,0.0025289724580943584
19,0.0024790517054498196,0.00225614826194942
20,0.002196650253608823,0.0019913846626877785
21,0.0019529624842107296,0.0017374795861542225
22,0.0017285789363086224,0.0015506295021623373
23,0.0015368275344371796,0.0013507860712707043
24,0.0013667127350345254,0.0011872920440509915
25,0.0012150448746979237,0.0010579022346064448
26,0.0010797681752592325,0.0009851502254605293
27,0.0009606868843548,0.0008605995099060237
28,0.0008618257706984878,0.000732011569198221
29,0.0007655431982129812,0.0007057143957354128
30,0.0006835675449110568,0.0005962337017990649
31,0.000613631505984813,0.0005208380171097815
32,0.000548361917026341,0.00046103668864816427
33,0.0004903420340269804,0.0004106429114472121
34,0.00043925963109359145,0.00036359831574372947
35,0.0003967844822909683,0.0003296847571618855
36,0.0003543505445122719,0.0002952701470348984
37,0.00032149459002539515,0.00027213615248911083
38,0.00028774654492735863,0.0002339762431802228
39,0.0002621427411213517,0.0002204350894317031
40,0.00023614474048372358,0.00021150271641090512
41,0.00021423280122689903,0.00019994194735772908
42,0.0001948261196957901,0.00016906378732528538
43,0.0001773971744114533,0.00014855232439003885
44,0.00015773541235830635,0.0001505612162873149
45,0.00014485639985650778,0.00013047709944657981
46,0.00013326291809789836,0.00011815545440185815
47,0.00012023741146549582,0.00011048549640690908
48,0.0001109641816583462,0.00010019374167313799
49,0.00010145176929654554,8.931279444368556e-05
50,9.227078408002853e-05,8.406661072513089e-05
51,8.501500997226685e-05,8.150466601364315e-05
52,7.739791908534244e-05,7.034283771645278e-05
53,7.17270013410598e-05,6.551348633365706e-05
54,6.574983854079619e-05,5.6834149290807545e-05
55,6.107056105975062e-05,5.104597221361473e-05
56,5.710229743272066e-05,5.729397526010871e-05
57,5.2275980124250054e-05,4.9299949751002714e-05
58,4.795242421096191e-05,4.49252656835597e-05
59,4.4415970478439704e-05,4.3925901991315186e-05
60,4.2202223994536325e-05,4.96401080454234e-05
61,3.8109537854325026e-05,3.317689333925955e-05
62,3.655000909930095e-05,4.158235969953239e-05
63,3.405599272809923e-05,3.501697938190773e-05
64,3.111004480160773e-05,2.743928780546412e-05
65,2.9980168619658798e-05,3.2419167837360874e-05
66,2.8769720302079804e-05,2.238500201201532e-05
67,2.665651118149981e-05,2.4676712200744078e-05
68,2.563543603173457e-05,2.3781285563018173e-05
69,2.395551564404741e-05,2.1042869775556028e-05
70,2.2148064090288244e-05,2.315156234544702e-05
71,2.1351343093556352e-05,2.370716720179189e-05
72,2.067389323201496e-05,1.8579439711174928e-05
73,2.01507664314704e-05,1.6468169633299112e-05
74,1.8236998585052788e-05,1.6914549632929265e-05
75,1.779698686732445e-05,1.5783374692546204e-05
76,1.7464300981373526e-05,2.172734821215272e-05
77,1.6217101801885292e-05,1.6946414689300582e-05
78,1.614205029909499e-05,1.2970903298992198e-05
79,1.5486793927266262e-05,1.3765467883786187e-05
80,1.5404377336381003e-05,1.4393162928172387e-05
81,1.4346060197567567e-05,1.3140515875420533e-05
82,1.4348606782732531e-05,1.1318134966131765e-05
83,1.4045791431271937e-05,1.3179329471313395e-05
84,1.3071352441329509e-05,1.1048471606045496e-05
85,1.3007740562898107e-05,1.1983089279965498e-05
86,1.301050178881269e-05,1.4940085748094134e-05
87,1.2419262930052355e-05,1.1557222023839131e-05
88,1.2112920558138285e-05,1.3607877917820588e-05
89,1.1742972674255725e-05,1.9842242181766778e-05
90,1.150545085693011e-05,1.0210922482656315e-05
91,1.1561358405742794e-05,1.2573112144309562e-05
92,1.0728539564297535e-05,9.859514648269396e-06
93,1.1242448636039626e-05,1.1165305295435246e-05
94,1.0846342775039375e-05,1.0656051017576829e-05
95,1.092607908503851e-05,1.1238984370720573e-05
96,1.0922367437160574e-05,9.026973202708177e-06
97,1.0602272595860995e-05,9.273670912079979e-06
98,1.0977539204759523e-05,1.6732936273911037e-05
99,1.0127867426490411e-05,1.2356246770650614e-05
100,9.965339813788887e-06,1.6774467439972796e-05
101,9.950892490451224e-06,1.1902139704034198e-05
102,9.510002200840972e-06,1.2059927939844783e-05
103,9.577664968674071e-06,9.28911231312668e-06
104,9.720555681269616e-06,1.007046284939861e-05
105,9.321079232904594e-06,8.21208959678188e-06
106,9.262947060051374e-06,7.959377398947254e-06
107,9.384088116348721e-06,8.812680789560545e-06
108,9.166310519503895e-06,1.2452188457245938e-05
109,8.980049642559607e-06,8.231387255364098e-06
110,9.045012120623142e-06,7.182143690442899e-06
111,8.551322025596164e-06,7.925223144411575e-06
112,8.785606951278169e-06,7.4142189987469465e-06
113,8.538576366845518e-06,1.2597382010426372e-05
114,9.031728950503748e-06,7.546472716057906e-06
115,8.7082644313341e-06,6.904588644829346e-06
116,8.207464816223364e-06,7.52096912037814e-06
117,8.24819926492637e-06,7.5495863711694255e-06
118,8.371505828108639e-06,7.456620096490951e-06
119,8.231263564084657e-06,9.30170608626213e-06
120,8.771016837272327e-06,7.168061983975349e-06
121,8.284056093543768e-06,7.364122666331241e-06
122,7.71462237025844e-06,7.151258159865392e-06
123,8.04213141236687e-06,7.832489245629404e-06
124,7.92885293776635e-06,6.6895768213726114e-06
125,7.816531251592096e-06,7.922642907942645e-06
126,7.956768968142569e-06,8.47200135467574e-06
127,7.729882781859487e-06,8.041189175855834e-06
128,7.616341008542804e-06,1.0082384505949449e-05
129,7.817694495315664e-06,8.218805305659771e-06
130,7.781756721669808e-06,6.975148608034942e-06
131,7.473582172679016e-06,6.412736183847301e-06
132,8.080657607933972e-06,6.827723154856358e-06
