epoch,loss,val_loss
0,0.10147896409034729,0.04887499287724495
1,0.04215549677610397,0.03784581273794174
2,0.033679354935884476,0.030139721930027008
3,0.02745942398905754,0.025136275216937065
4,0.022816626355051994,0.020598264411091805
5,0.01881837286055088,0.017003372311592102
6,0.015604582615196705,0.014251083135604858
7,0.013025805354118347,0.011784963309764862
8,0.010867755860090256,0.00991577748209238
9,0.009109939448535442,0.008281595073640347
10,0.007629550993442535,0.006847086362540722
11,0.0063885292038321495,0.005713746417313814
12,0.005363368894904852,0.004824495874345303
13,0.004528495017439127,0.00402119429782033
14,0.0038486900739371777,0.0034666480496525764
15,0.0032886432018131018,0.002883037319406867
16,0.0028366188053041697,0.002525229938328266
17,0.002464156597852707,0.0022258239332586527
18,0.002159840427339077,0.001900732284411788
19,0.0018867382314056158,0.001692059333436191
20,0.0016587883001193404,0.0014844377292320132
21,0.0014643039321526885,0.0012953891418874264
22,0.0012892958475276828,0.0011488934978842735
23,0.0011392063461244106,0.0010105932597070932
24,0.0010081303771585226,0.0008873700280673802
25,0.0008903640555217862,0.0007842553895898163
26,0.0007876285235397518,0.0007401798502542078
27,0.0006978446035645902,0.0006416674004867673
28,0.0006211287691257894,0.0005466680740937591
29,0.0005499407416209579,0.0005114140221849084
30,0.0004889936535619199,0.000438687507994473
31,0.0004374688141979277,0.000384232378564775
32,0.00038998719537630677,0.0003373239014763385
33,0.0003484676417429,0.0003049988008569926
34,0.0003102351911365986,0.0002696442825254053
35,0.00027940241852775216,0.00024597998708486557
36,0.00024863777798600495,0.0002265982620883733
37,0.00022540004283655435,0.00019707882893271744
38,0.0002013023622566834,0.00017657017451711
39,0.0001835100119933486,0.00015399708354379982
40,0.00016494112787768245,0.0001563696569064632
41,0.00015083256585057825,0.00013035000301897526
42,0.00013732872321270406,0.00012749325833283365
43,0.00012481139856390655,0.00011043074482586235
44,0.00011218601139262319,0.00010407595982542261
45,0.0001040311690303497,9.97875613393262e-05
46,9.61263503995724e-05,8.984998567029834e-05
