epoch,loss,val_loss
0,0.10841965675354004,0.05091129615902901
1,0.04178304597735405,0.03688909858465195
2,0.03320423886179924,0.029771197587251663
3,0.02671317756175995,0.024032417684793472
4,0.02161017805337906,0.01948821358382702
5,0.017905287444591522,0.01644599810242653
6,0.015188061632215977,0.01411907933652401
7,0.013078656047582626,0.012109409086406231
8,0.011295061558485031,0.010562782175838947
9,0.009784827008843422,0.009093997068703175
10,0.008464054204523563,0.007803655229508877
11,0.007325011305510998,0.00671099778264761
12,0.006339548155665398,0.005855601280927658
13,0.005494441371411085,0.005006519146263599
14,0.004772869870066643,0.0043846177868545055
15,0.004157193936407566,0.00375988963060081
16,0.003647967241704464,0.0033310356084257364
17,0.0032189697958528996,0.002960620913654566
18,0.002861438086256385,0.002603532513603568
19,0.0025450217071920633,0.002330261981114745
20,0.0022789104841649532,0.002088947454467416
21,0.002051248447969556,0.0018549237865954638
22,0.0018398737302049994,0.0016821580938994884
23,0.0016581665258854628,0.0014912924962118268
24,0.0014968137256801128,0.0013409903040155768
25,0.0013513329904526472,0.001211990020237863
26,0.0012177941389381886,0.0011585404863581061
27,0.0011024922132492065,0.0009976780274882913
28,0.0009990647668018937,0.0008821832598187029
29,0.000901903840713203,0.0008102580322884023
30,0.0008149957866407931,0.0007455020095221698
31,0.0007402729243040085,0.0006663149106316268
32,0.000670374371111393,0.000591602991335094
33,0.0006068894290365279,0.0005324892699718475
34,0.0005505474982783198,0.0004948159912601113
35,0.0005011562607251108,0.00043765263399109244
36,0.000451451342087239,0.0004018679610453546
37,0.0004124449333176017,0.0003663916140794754
38,0.0003731992037501186,0.0003266266721766442
39,0.0003409913624636829,0.0003010575892403722
40,0.0003096987202297896,0.00028955613379366696
41,0.0002832218597177416,0.000259879685472697
42,0.00025874408311210573,0.00023808910918887705
43,0.00023591588251292706,0.0002079696423606947
44,0.00021268954151310027,0.00021024343732278794
45,0.00019696264644153416,0.00018762299441732466
46,0.00018152175471186638,0.00015716390043962747
47,0.00016550242435187101,0.00014513057249132544
48,0.00015309383161365986,0.0001425828377250582
49,0.00014030616148374975,0.00012359963147900999
50,0.00012804089055862278,0.00011413905303925276
51,0.00011853363685077056,9.95702066575177e-05
52,0.00010821794421644881,0.00011459486267995089
