epoch,loss,val_loss
0,0.15865309536457062,0.07583989202976227
1,0.06226031482219696,0.05633481964468956
2,0.054649822413921356,0.05328626185655594
3,0.05165969952940941,0.05005263537168503
4,0.048179011791944504,0.0463276170194149
5,0.044250525534152985,0.04207533225417137
6,0.03944392502307892,0.0369001142680645
7,0.03459418937563896,0.03242229297757149
8,0.02996371127665043,0.02770034410059452
9,0.025541866198182106,0.023566968739032745
10,0.0216416884213686,0.019861478358507156
11,0.01817229762673378,0.016649046912789345
12,0.015289056114852428,0.014095949940383434
13,0.012951292097568512,0.01197897456586361
14,0.011065812781453133,0.010286422446370125
15,0.009508822113275528,0.008962629362940788
16,0.008188172243535519,0.007686193101108074
17,0.007064016070216894,0.00670329574495554
18,0.006103030871599913,0.00579753378406167
19,0.0053130388259887695,0.0050589703023433685
20,0.004639563150703907,0.004443448502570391
21,0.004071359056979418,0.003962352871894836
22,0.0035795276053249836,0.003492418210953474
23,0.0031528035178780556,0.003058598842471838
24,0.002782044466584921,0.0027164057828485966
25,0.0024651293642818928,0.0024191811680793762
26,0.0021822999697178602,0.002147841965779662
27,0.0019348234636709094,0.0019281526328995824
28,0.001717355102300644,0.0017145200399681926
29,0.0015302300453186035,0.0015300153754651546
30,0.0013643529964610934,0.0013884369982406497
31,0.001220137462951243,0.0012493858812376857
32,0.0010897682514041662,0.0011040304088965058
33,0.000979335978627205,0.0010047194082289934
34,0.000876841542776674,0.0008980988641269505
35,0.0007893576403148472,0.0008222360629588366
36,0.0007098965579643846,0.0007359777810052037
37,0.0006419619312509894,0.0006598441977985203
38,0.0005794549360871315,0.0006031286320649087
39,0.000521057634614408,0.0005486549925990403
40,0.00047434569569304585,0.000489625905174762
41,0.0004271893121767789,0.00045467581367120147
42,0.0003881255688611418,0.00039606436621397734
43,0.0003512442053761333,0.00037969573168084025
44,0.00032042342354543507,0.00032491350430063903
45,0.00029060340602882206,0.000296515878289938
46,0.00026460966910235584,0.000278837833320722
47,0.0002412480826023966,0.00024724751710891724
